distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.211102550927978,0.055877299609793124,False,False,False,True,False,True
26.68332812825267,0.06884655381182425,False,False,False,True,False,True
34.132096331752024,0.06808642397167043,False,False,False,True,False,True
18.439088914585774,0.05421889410487359,False,False,True,False,False,True
23.259406699226016,0.05890827248836751,False,False,False,True,False,True
26.419689627245813,0.07001551335143366,False,False,False,True,False,True
17.46424919657298,0.05082726890594954,False,False,False,True,False,True
34.20526275297414,0.06387455453156092,False,False,False,True,False,True
17.69180601295413,0.06377327899593536,False,False,False,True,False,True
29.698484809834994,0.07128586612319061,False,False,False,True,True,False
25.0,0.065438465105474,False,False,False,True,False,True
28.460498941515414,0.06160396666828858,False,False,False,True,False,True
12.727922061357855,0.061159910748726246,True,False,False,True,False,True
11.40175425099138,0.054520145334636776,False,True,False,False,False,True
36.235341863986875,0.07783166352202449,False,False,True,False,False,True
19.72308292331602,0.06373925911196675,False,False,False,True,False,True
35.0,0.07049442568442517,False,False,False,True,False,True
27.892651361962706,0.06988985867582403,False,False,False,True,False,True
24.351591323771842,0.06061488589249553,False,False,True,False,False,True
21.93171219946131,0.05499956545515377,False,False,False,True,False,True
35.17101079013795,0.06425580456526585,False,False,True,False,False,True
34.0147027033899,0.07575294922846049,False,False,False,True,False,True
21.633307652783937,0.05695723248914713,False,False,True,False,False,True
18.35755975068582,0.05256360681052559,False,False,False,True,False,True
7.0,0.05755567023984417,True,False,True,False,False,True
10.295630140987,0.053865815894109215,False,False,False,True,False,True
10.816653826391969,0.054191653402987545,False,False,False,True,False,True
