distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.812157169028422,0.06174310459471014,False,False,True,True,False
21.65848563496534,0.06113139658310857,False,False,True,True,False
16.6012047755577,0.06148701382474527,False,False,True,True,False
19.553260597659918,0.06399876303913493,False,True,False,True,False
27.90788419067271,0.059215580348291975,False,False,True,True,False
15.222680447279973,0.05549841862468454,False,False,True,True,False
12.808200498118383,0.06113154471519526,True,True,False,True,False
12.665701717630968,0.05449433249922473,False,False,True,True,False
20.706037766796424,0.05945528209036688,False,True,False,True,False
22.64508776754906,0.06734018836674453,False,False,True,True,False
14.312581877495056,0.06099849105548962,False,False,True,True,False
15.911316727411348,0.06292934020960977,False,False,True,True,False
11.800423721205943,0.05947215900191016,True,True,False,False,True
4.916299421312748,0.0566115901055518,True,True,False,True,False
20.438444167793207,0.05495300996672138,False,True,False,True,False
32.04777683397087,0.06517472845828591,False,False,True,True,False
20.884922791334425,0.058418241293435855,False,False,True,True,False
13.373481222179958,0.060653016025402934,True,True,False,True,False
15.208550226763894,0.05231678070195844,False,False,True,True,False
