distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.0701586799882,0.057031366456823614,False,False,False,False,True,False,True
16.037767924496226,0.06173466141938824,False,False,True,False,False,False,True
17.831432920547922,0.058589958269224335,False,False,False,False,True,False,True
17.279178221200226,0.05273279410108316,False,False,True,False,False,False,True
7.184705978674429,0.058363673925387806,True,True,False,False,False,False,True
10.101980003939817,0.05637783546825428,False,True,False,False,False,False,True
25.7846853771769,0.0687459744452963,False,False,False,False,True,False,True
14.948244044034073,0.06128292587892337,False,False,False,False,True,False,True
26.983328186122634,0.07041235228908786,False,False,False,False,True,True,False
22.24072840533781,0.05576008969563377,False,False,False,False,True,False,True
13.152946437965907,0.05334914512585554,False,False,False,False,True,False,True
7.605918747922562,0.057891120897579314,False,True,False,False,False,False,True
31.453139747885274,0.07381303543133251,False,False,False,False,True,True,False
11.299999999999997,0.05929963165563577,False,True,False,False,False,False,True
34.22426040106638,0.06307514749673199,False,False,False,False,True,True,False
10.375451797391763,0.05997753430079393,False,True,False,False,False,False,True
22.655021518418383,0.05962353706512683,False,False,False,False,True,False,True
8.60348766489497,0.05892559383037461,False,True,False,False,False,False,True
23.070543990118658,0.06746969002291742,False,False,False,False,True,False,True
23.221541723150082,0.06296494507456409,False,False,False,False,True,False,True
11.834272263219226,0.05482060709739146,False,True,False,False,False,False,True
13.823168956501975,0.060650656507329426,False,True,False,False,False,False,True
14.425324953012325,0.05333479185652728,True,False,False,False,True,False,True
24.32118418169642,0.05257135538932528,False,False,True,False,False,False,True
18.031361568112377,0.05491747067330025,True,False,False,True,False,False,True
27.166155414412245,0.05356152091663651,False,False,False,False,True,False,True
21.5027905165818,0.06467000468493096,False,False,False,False,True,False,True
