distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.926436537288264,0.063013379758366,False,False,False,True,True
6.989277502002615,0.056656909417022484,False,True,False,False,True
9.879271228182782,0.05634050947527909,False,False,False,True,True
18.034688796871432,0.06403467113279253,False,False,True,False,True
31.199999999999996,0.060570920427639105,False,False,True,False,True
25.67430622236947,0.06276187877788418,False,False,False,True,True
12.316655390161728,0.05751836932720249,False,False,False,True,True
18.406792224611,0.05259176629969773,True,False,False,True,True
25.830602006147664,0.06951277030619672,False,False,True,False,True
12.48439025343248,0.06087718399452313,False,False,False,True,True
13.651739815862303,0.0553378641635813,False,False,True,False,True
18.745132701584165,0.06304565596826547,False,False,True,False,True
11.600000000000005,0.06059428027676346,True,False,False,True,True
29.584455377782433,0.07154618095440994,False,False,False,True,True
13.514806694880987,0.05923874971348055,True,False,True,False,True
24.135658267385203,0.05385574369883035,False,False,False,True,True
16.14496825639493,0.06167254384685366,False,False,True,False,True
22.161678636782003,0.06705259949494317,False,False,False,True,True
13.043005788544292,0.061500581093289805,False,False,False,True,True
9.613532129243648,0.0573355623077742,True,False,False,True,True
11.260994627474075,0.0602944687652336,False,False,True,False,True
18.695453992882864,0.057977953893603836,False,False,False,True,True
