distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
25.992498917957075,0.06791991971572023,False,Right Foot,Open Play,0,0,2,Half Volley
26.461292485439937,0.07002441476349243,False,Right Foot,Open Play,0,1,1,Normal
25.70486335306998,0.06602642832174355,False,Left Foot,Open Play,0,0,1,Normal
14.287407042567246,0.053934733909656515,False,Left Foot,Open Play,1,0,1,Normal
18.121810064118872,0.054520626795503443,False,Right Foot,Open Play,0,0,4,Normal
22.39464221638739,0.06658138153507094,False,Right Foot,Open Play,0,0,2,Normal
19.33132173442882,0.06450067611496106,False,Left Foot,Open Play,0,0,2,Half Volley
12.712198865656559,0.0612051607314384,False,Head,Open Play,0,0,3,Normal
24.660291969074493,0.06865374686889185,False,Right Foot,Open Play,0,0,1,Normal
10.124228365658297,0.05763565808023026,False,Head,Open Play,0,0,5,Normal
21.693316943243143,0.05387476910938927,False,Right Foot,Open Play,1,0,0,Normal
18.650737250843463,0.060793053586821626,False,Right Foot,Open Play,0,1,2,Normal
10.584894897919394,0.0590841313941421,False,Left Foot,Open Play,1,0,0,Normal
21.19858485842864,0.05764497170030847,False,Left Foot,Open Play,0,0,1,Normal
26.484712571594958,0.0699333065540403,False,Right Foot,Open Play,0,0,1,Normal
27.338617375427013,0.06901117650108082,False,Right Foot,Open Play,0,0,2,Normal
18.879883474216676,0.05485884433683846,False,Left Foot,Open Play,0,0,2,Normal
25.033177984426988,0.06821943931635303,False,Left Foot,Open Play,0,0,1,Normal
32.00249990235138,0.06916322646418929,False,Right Foot,Open Play,1,0,0,Half Volley
9.529428104561154,0.05390379997900035,False,Head,Open Play,0,0,4,Normal
13.041855696180663,0.06104823079548439,False,Right Foot,Open Play,1,0,0,Volley
20.57984450864486,0.05700538863741324,False,Right Foot,Open Play,0,0,1,Half Volley
