distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.743473132203276,0.06243761458980753,False,False,True,False,True,False
13.452880732393337,0.05379832364932655,False,False,False,True,True,False
18.577943912069493,0.06311749220586096,False,False,False,True,True,False
5.032891812864643,0.05530592366998109,True,True,False,False,True,False
7.905694150420948,0.05873439594565915,True,True,False,False,True,False
18.796808239698564,0.059213557043931345,False,False,False,True,True,False
21.827734651126757,0.056899561426205766,False,False,False,True,True,False
11.164676439557034,0.06045448878544014,True,False,False,True,True,False
22.144299492194367,0.06469844217097372,False,False,False,True,True,False
11.272976536833564,0.06044090698069992,False,True,False,False,True,False
11.543396380615196,0.0542812624345769,False,True,False,False,True,False
6.315853069855248,0.05629183034012869,False,True,False,False,True,False
12.007497657713705,0.05848766147803507,False,False,False,True,True,False
16.58493292117879,0.0632924221901741,False,False,False,True,True,False
32.71819065902025,0.06553356014660594,False,False,True,False,True,False
7.283543093852055,0.05834261484812693,True,False,False,True,True,False
18.248287590894662,0.06428887463611382,False,False,True,False,True,False
22.579636843846714,0.05719394869099931,False,False,True,False,True,False
8.430895563343196,0.05680918238186278,False,False,False,True,True,False
5.56057550978314,0.054820809793030015,True,False,True,False,True,False
32.66435365960883,0.07358638379132035,False,False,False,True,True,False
12.067311216671264,0.0562670305367643,False,False,False,True,True,False
25.107170290576352,0.06578164059722358,False,False,False,True,True,False
15.443445211480501,0.06286203428478003,True,False,False,True,True,False
8.58836422143355,0.056462826121046146,True,False,False,True,True,False
11.557248807566623,0.06000507875683543,True,False,False,True,True,False
8.405355435673142,0.055936025890555366,True,False,False,True,True,False
24.920072231034965,0.0689562661324022,False,False,False,True,True,False
16.961426826773746,0.05373473928865005,True,False,False,True,True,False
9.518928511129811,0.05729744819594469,False,True,False,False,True,False
8.549268974596597,0.05377267964837825,False,False,False,True,True,False
30.5026228380446,0.060243996529173297,False,False,False,True,True,False
11.294689017409912,0.05923568952136289,False,False,True,False,True,False
15.376930773076925,0.05933331511181909,False,False,False,True,True,False
14.00035713830187,0.062004122066720145,True,False,True,False,True,False
13.600367642089678,0.06096232727806849,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
2.751363298439524,0.054481405609144044,True,False,True,False,True,False
3.9560080889704987,0.05668507987139003,False,True,False,False,True,False
17.060187572239652,0.06329274260288872,False,False,False,True,True,False
30.482946051850043,0.07198771186168168,False,False,False,True,True,False
12.653062870309302,0.0609305898855496,False,False,False,True,True,False
