distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
23.841140912296964,0.0679168954569882,False,Left Foot,Open Play,0,0,4,Normal
27.68988985171303,0.05562998029832573,False,Right Foot,Open Play,0,1,2,Normal
23.544001359157278,0.06799172493636534,False,Left Foot,Open Play,0,0,2,Normal
27.789386463180506,0.06452613841492415,False,Left Foot,Free Kick,0,0,0,Normal
26.20019083899963,0.06607044608921055,False,Right Foot,Open Play,0,0,2,Normal
14.369411957348843,0.06225857155320965,True,Right Foot,Open Play,1,0,1,Normal
11.353413583587976,0.05890843365476537,True,Head,Open Play,0,0,2,Normal
25.43717751638337,0.055088826123614536,False,Right Foot,Open Play,0,0,2,Normal
4.622769732530492,0.05699182686999786,False,Head,Open Play,0,1,3,Normal
24.570307283385777,0.06842709480060662,False,Right Foot,Open Play,0,0,1,Normal
16.012495120998473,0.06018032310017752,False,Right Foot,Open Play,1,0,1,Normal
18.828170383762732,0.0643907283028045,False,Left Foot,Open Play,0,0,2,Normal
18.153236626012454,0.06149532246135787,False,Right Foot,Open Play,0,0,2,Normal
8.376156636548766,0.058623906079415485,False,Left Foot,Open Play,1,0,1,Half Volley
19.10026177831079,0.05516891734334798,False,Right Foot,Open Play,0,0,1,Normal
11.80677771451635,0.05714643675848202,False,Head,Open Play,0,1,3,Normal
13.865424623862044,0.05731922034855597,False,Left Foot,Open Play,1,0,3,Normal
18.983413813115916,0.05649300065741562,True,Right Foot,Open Play,0,1,1,Normal
16.95788901956844,0.05225076962978767,False,Right Foot,Open Play,1,0,1,Normal
24.82438317461282,0.056827624513311345,False,Left Foot,Open Play,0,1,2,Normal
14.53409783921933,0.06235545865598868,False,Left Foot,Open Play,0,0,3,Normal
20.789420386340733,0.06211506426436144,False,Right Foot,Open Play,1,0,1,Half Volley
8.395236744726143,0.05773648905217339,False,Right Foot,Open Play,0,0,4,Normal
26.993702969396395,0.07033990020125971,False,Right Foot,Free Kick,0,0,0,Normal
18.738729946290388,0.06481659671889896,False,Left Foot,Open Play,0,0,2,Normal
