distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.60481857775026,0.06249745103717236,False,True,False,True
20.023236501624805,0.06559423856961343,False,False,True,True
14.150971698084906,0.06213515329290617,False,True,False,True
10.977249200050075,0.05968050529156552,False,False,True,True
14.599999999999996,0.06200880211185702,False,True,False,True
24.103319273494257,0.06481437823102087,False,True,False,True
14.15980225850629,0.059986960015373306,False,False,True,True
8.402380615040006,0.0547359602040718,False,False,True,True
20.63710250980016,0.056762286739466705,False,True,False,True
12.839003076563229,0.05819826007676706,True,False,True,True
20.155892438688984,0.06378588741218667,False,False,True,True
13.201515064567403,0.06002335701284761,False,False,True,True
26.060122793264043,0.06975661263395372,False,False,True,True
21.8680131699247,0.057712615131966793,True,False,True,True
21.43665085781825,0.06657787506567588,False,True,False,True
19.92510978639766,0.05558684012305932,False,False,True,True
14.951254127998759,0.05380654779147959,True,False,True,True
14.88220413782851,0.0556200974078898,False,True,False,True
22.44504399639261,0.0670547754759047,False,True,False,True
24.811489274124604,0.06292586148996514,False,False,True,True
14.269547995644427,0.05285946580318897,True,False,True,True
