distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.46718425877041,0.05958008066009962,False,Right Foot,Open Play,0,1,3,Normal
19.041270965983337,0.0641246999177679,False,Right Foot,Open Play,0,1,1,Normal
12.748725426488724,0.05831128188838816,False,Right Foot,Open Play,0,1,3,Normal
17.474839055052843,0.056660263622224386,False,Left Foot,Open Play,0,1,3,Normal
12.278843593759149,0.06075612302177557,False,Head,Open Play,0,0,1,Normal
31.05865418848666,0.07055341403422774,False,Right Foot,Free Kick,0,0,0,Normal
8.99611027055583,0.05921810530358952,False,Left Foot,Open Play,1,1,1,Normal
26.760605374318423,0.06718018912790868,True,Right Foot,Open Play,0,0,1,Normal
19.431160541768982,0.05732852852455915,False,Right Foot,Open Play,0,0,2,Normal
21.5613079380635,0.05127632084843747,False,Right Foot,Open Play,0,0,0,Normal
22.700881040171108,0.06443687200879454,True,Other,Open Play,0,0,1,Normal
25.4566297847928,0.06780279748449052,False,Right Foot,Open Play,1,0,0,Normal
14.65127980757995,0.059843438216125915,False,Right Foot,Open Play,0,0,3,Normal
9.823441352194246,0.05960598074970898,False,Right Foot,Open Play,1,0,2,Half Volley
29.953630831670477,0.06088151285881494,False,Right Foot,Open Play,0,0,0,Normal
23.0,0.06448536161976014,True,Right Foot,Free Kick,0,0,0,Normal
7.156814934033149,0.05730482054960336,False,Head,Open Play,0,1,3,Normal
16.507574019219177,0.06350640803185012,False,Right Foot,Open Play,1,0,2,Normal
18.06931099959265,0.06437506459632417,False,Right Foot,Open Play,1,1,1,Normal
18.291528093628475,0.057999078626132176,False,Right Foot,Open Play,0,1,3,Normal
26.161995336747534,0.0668731798365268,False,Right Foot,Open Play,0,0,1,Normal
14.599315052426261,0.06129278030976094,False,Left Foot,Open Play,0,0,3,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
8.914033879226622,0.05535332268804318,False,Head,Open Play,0,0,3,Normal
36.519720699917734,0.07208644670242599,False,Left Foot,Open Play,0,0,2,Normal
32.89756829919196,0.05355525441397658,False,Right Foot,Open Play,0,0,0,Normal
31.683591968083412,0.07353611411655207,False,Right Foot,Open Play,0,1,2,Normal
23.361934851377356,0.06542102255253586,False,Right Foot,Open Play,0,1,3,Normal
13.705838172107528,0.05962729144312658,False,Head,Open Play,0,1,2,Normal
23.05862094748947,0.06694114563604743,False,Left Foot,Open Play,1,0,3,Normal
14.490341610879991,0.062275095734841725,False,Right Foot,Open Play,1,1,3,Normal
