distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.46718425877041,0.05958008066009962,False,False,False,False,True,False,True,False
19.041270965983337,0.0641246999177679,False,False,False,False,True,False,True,False
12.748725426488724,0.05831128188838816,False,False,False,False,True,False,True,False
17.474839055052843,0.056660263622224386,False,False,True,False,False,False,True,False
12.278843593759149,0.06075612302177557,False,True,False,False,False,False,True,False
31.05865418848666,0.07055341403422774,False,False,False,False,True,True,False,False
8.99611027055583,0.05921810530358952,False,False,True,False,False,False,True,False
26.760605374318423,0.06718018912790868,True,False,False,False,True,False,True,False
19.431160541768982,0.05732852852455915,False,False,False,False,True,False,True,False
21.5613079380635,0.05127632084843747,False,False,False,False,True,False,True,False
22.700881040171108,0.06443687200879454,True,False,False,True,False,False,True,False
25.4566297847928,0.06780279748449052,False,False,False,False,True,False,True,False
14.65127980757995,0.059843438216125915,False,False,False,False,True,False,True,False
9.823441352194246,0.05960598074970898,False,False,False,False,True,False,True,False
29.953630831670477,0.06088151285881494,False,False,False,False,True,False,True,False
23.0,0.06448536161976014,True,False,False,False,True,True,False,False
7.156814934033149,0.05730482054960336,False,True,False,False,False,False,True,False
16.507574019219177,0.06350640803185012,False,False,False,False,True,False,True,False
18.06931099959265,0.06437506459632417,False,False,False,False,True,False,True,False
18.291528093628475,0.057999078626132176,False,False,False,False,True,False,True,False
26.161995336747534,0.0668731798365268,False,False,False,False,True,False,True,False
14.599315052426261,0.06129278030976094,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
8.914033879226622,0.05535332268804318,False,True,False,False,False,False,True,False
36.519720699917734,0.07208644670242599,False,False,True,False,False,False,True,False
32.89756829919196,0.05355525441397658,False,False,False,False,True,False,True,False
31.683591968083412,0.07353611411655207,False,False,False,False,True,False,True,False
23.361934851377356,0.06542102255253586,False,False,False,False,True,False,True,False
13.705838172107528,0.05962729144312658,False,True,False,False,False,False,True,False
23.05862094748947,0.06694114563604743,False,False,True,False,False,False,True,False
14.490341610879991,0.062275095734841725,False,False,False,False,True,False,True,False
