distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.041508657230462,0.06256719680680294,False,Right Foot,Open Play,0,0,2,Half Volley
11.920151005754917,0.0608659585183485,True,Head,Open Play,0,1,3,Normal
10.40192289915668,0.05899672561907698,False,Head,Open Play,0,1,5,Normal
20.229928324143913,0.06270088817716665,False,Right Foot,Open Play,1,0,1,Volley
26.593232221751453,0.06917175479587716,False,Left Foot,Free Kick,0,0,0,Normal
8.828363381737299,0.05872886396870248,False,Head,Open Play,0,0,4,Normal
18.383144453547654,0.05381035575775836,False,Right Foot,Open Play,1,0,1,Normal
36.66074194557442,0.07750789250763512,False,Right Foot,Open Play,0,0,1,Normal
10.52093151769367,0.060112011639433874,False,Head,Open Play,0,0,5,Normal
24.60284536390049,0.06077871316576488,False,Right Foot,Open Play,1,0,5,Normal
17.664087862100327,0.053927538766353485,False,Right Foot,Open Play,0,0,1,Normal
25.433245958783942,0.05691776408246998,False,Right Foot,Open Play,0,0,1,Normal
32.20062111202205,0.06914945527221897,False,Right Foot,Open Play,0,0,2,Normal
29.27200027329872,0.07165508252410825,True,Right Foot,Open Play,0,1,1,Normal
33.36540124140574,0.058061061891681635,False,Right Foot,Open Play,0,0,3,Half Volley
12.593649193144937,0.060544677356699175,True,Left Foot,Open Play,1,0,1,Normal
13.685759021698434,0.05796967119944734,False,Head,Open Play,0,0,2,Normal
21.911184358678565,0.053439948713464545,False,Right Foot,Open Play,0,0,1,Normal
24.548930730278254,0.06168457156854454,False,Left Foot,Open Play,0,0,2,Normal
17.358859409534947,0.05768215749114622,False,Right Foot,Open Play,1,0,1,Volley
22.067623342806993,0.06583788817099141,False,Right Foot,Open Play,0,0,1,Normal
17.204650534085257,0.06199424717877083,False,Right Foot,Open Play,1,1,1,Normal
