distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.824024587000466,0.0630141834967386,False,False,False,True,True
12.054044964243333,0.05841396435804101,True,True,False,False,True
19.121192431435855,0.06229883871325101,False,False,True,False,True
13.000384609695207,0.05997575687977005,False,False,True,False,True
16.97586522095413,0.05480409513966002,False,False,False,True,True
21.401401823245127,0.053972778777760966,False,False,False,True,True
19.241621553289107,0.05927783869988962,False,False,False,True,True
31.81571938523471,0.06940860241880631,False,False,False,True,True
13.805795884337849,0.060502054402462487,False,True,False,False,True
21.703916697223107,0.06653684842838213,False,False,False,True,True
27.164130760986996,0.06987280992337215,False,False,True,False,True
23.507658326596463,0.06500514298742449,False,False,False,True,True
15.147607071745686,0.061749945242198616,True,False,True,False,True
19.10026177831078,0.06272578119079034,False,False,False,True,True
33.02801840861785,0.06601306423940807,False,False,True,False,True
28.653970056520958,0.0705757770727904,False,False,False,True,True
9.575489543621257,0.056870770557488154,False,True,False,False,True
13.138112497615472,0.06042076444652639,False,True,False,False,True
30.617805277321885,0.06553978666214048,False,False,True,False,True
14.623952953972465,0.05992135387031781,False,False,True,False,True
17.996110690924308,0.05438876686662664,False,False,False,True,True
24.14808481018733,0.06760120834624302,False,False,True,False,True
9.600520819205597,0.05708532750052373,False,False,False,True,True
27.30567706540162,0.06524801844507737,False,False,False,True,True
31.608384963487136,0.06284823383793212,False,False,True,False,True
