distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.331050121192877,0.0630051913901663,False,False,True,False,False,True
55.508197592788036,0.09244486010477092,False,False,False,True,False,True
13.520355024924461,0.05950726575994119,False,False,True,False,False,True
12.258874336577561,0.061031902638318536,False,True,False,False,False,True
23.98853893008076,0.06734255446644577,False,False,True,False,False,True
5.999999999999999,0.055572117728900125,False,False,False,True,False,True
34.237406443829826,0.07106565207443022,False,False,False,True,False,True
36.98986347636336,0.058757516909172,False,False,False,True,False,True
28.756390594092302,0.06627290304541054,False,False,True,False,True,False
6.296824596572465,0.05783978054956275,False,True,False,False,False,True
13.411189358144194,0.053601689691620436,True,False,False,True,False,True
28.13414295833445,0.06996972441477416,False,False,False,True,False,True
14.119844191774927,0.062118812279173874,True,False,False,True,False,True
25.52273496316569,0.06437481354035647,False,False,True,False,False,True
32.74828239770752,0.0630844456798448,False,False,False,True,False,True
24.507957891264624,0.06858356175371567,False,False,True,False,False,True
23.413884769512304,0.06773760154383732,False,False,False,True,False,True
11.954078801814882,0.05788956001780465,False,True,False,False,False,True
26.29087294100369,0.06992633377712684,False,False,True,False,True,False
29.285149820344095,0.060490274268669174,False,False,False,True,False,True
31.022088904520913,0.07103498321007153,False,False,False,True,True,False
