distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.0,0.0635519190906132,False,False,True,False,False,True,False
10.04987562112089,0.05841857388508137,True,False,True,False,False,True,False
12.806248474865697,0.06133888858289386,False,False,False,True,False,True,False
7.211102550927978,0.0580990046566237,False,True,False,False,False,True,False
6.4031242374328485,0.055516039516864096,False,True,False,False,False,True,False
21.213203435596427,0.06219557784633253,False,False,True,False,False,True,False
18.384776310850235,0.06429804944839616,False,False,False,True,False,True,False
22.627416997969522,0.05456244895387711,False,False,False,True,False,True,False
24.186773244895647,0.06844259943706751,False,False,True,False,False,True,False
21.587033144922902,0.06127123980359372,False,False,False,True,False,True,False
7.211102550927978,0.055877299609793124,False,True,False,False,False,True,False
37.12142238654117,0.07071215613859447,False,False,False,True,False,True,False
10.198039027185569,0.05806928832192944,False,True,False,False,False,True,False
30.083217912982647,0.06292711152415441,False,False,False,True,False,True,False
7.615773105863909,0.0565764903339905,False,True,False,False,False,True,False
7.0710678118654755,0.05787344747263225,False,True,False,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
34.0,0.07590491791696151,False,False,False,True,False,True,False
23.769728648009426,0.06160232611903666,False,False,False,True,False,True,False
33.28663395418648,0.07523209345423838,False,False,False,True,True,False,False
24.351591323771842,0.06061488589249553,False,False,True,False,False,True,False
36.0,0.07102554700820925,False,False,True,False,True,False,False
16.0312195418814,0.061695736670736176,False,False,True,False,False,True,False
25.632011235952593,0.06903096576610863,True,False,True,False,False,True,False
