distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
17.848809484108457,0.0515553952693507,False,False,False,False,True,True
11.8532695911297,0.058780833863293344,True,True,False,False,False,True
16.462381358722073,0.05610495073439461,False,False,False,False,True,True
29.65569085352759,0.07207533308001529,False,False,False,False,True,True
8.229823813423959,0.058263028710312484,False,True,False,False,False,True
18.248287590894662,0.06452268844931634,False,False,True,False,False,True
12.354756169184398,0.05692354264008827,False,False,False,False,True,True
28.347839423843215,0.07093394607425271,False,False,False,False,True,True
14.300349646075091,0.06220600790103514,False,False,True,False,False,True
14.200000000000003,0.06052389121000468,False,True,False,False,False,True
23.887235084873264,0.06687920355855036,False,False,True,False,False,True
21.865269264292177,0.05602784271754951,False,False,False,False,True,True
21.14000946073582,0.05559723117878762,False,False,False,False,True,True
27.12673957555534,0.0645283406645751,False,False,True,False,False,True
9.372299611087987,0.055633295575507294,False,True,False,False,False,True
20.141995928904365,0.06556592681921938,False,False,False,False,True,True
25.326863208853958,0.06793978240123966,False,False,False,False,True,True
33.054651715000716,0.07477639422949167,False,False,True,False,False,True
29.84359227707013,0.0579518500857019,False,False,False,False,True,True
21.881727536919925,0.06537899689644586,False,False,False,False,True,True
3.8600518131237593,0.05594365354906676,True,False,False,True,False,True
11.822859214251006,0.060804038768516505,False,False,False,False,True,True
21.868013169924694,0.06688505017084183,False,False,False,False,True,True
15.222680447279973,0.05549841862468454,False,False,False,False,True,True
17.952437160452618,0.06080151381881208,False,False,False,False,True,True
16.282505949638093,0.061896209460605936,False,False,True,False,False,True
24.007707095847362,0.0678557940796098,False,False,False,False,True,True
21.81123563670798,0.06486053410536649,False,False,True,False,False,True
33.78535185550093,0.06435974683381913,False,False,False,False,True,True
