distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
30.394242875913196,0.062299323578980555,False,Left Foot,Open Play,1,0,2,Volley
2.1540659228538006,0.05540048739370422,True,Right Foot,Open Play,1,1,2,Half Volley
25.978837541352764,0.062091088616869586,False,Right Foot,Open Play,1,0,1,Normal
17.356554957709783,0.05816224578623922,False,Right Foot,Open Play,1,0,1,Normal
14.168274418573349,0.058586087848876804,False,Right Foot,Open Play,1,0,2,Half Volley
23.26972281742952,0.0654178446652205,False,Left Foot,Free Kick,0,0,1,Normal
22.8177562437677,0.06480809150287332,False,Left Foot,Open Play,0,0,1,Normal
15.405193929321376,0.05724616250682028,False,Right Foot,Open Play,1,1,1,Half Volley
6.736467917239719,0.05765852099416859,False,Head,Open Play,0,1,3,Normal
17.26788927460447,0.05536197923315819,False,Left Foot,Open Play,0,0,5,Normal
31.832373458477772,0.06974650260339693,False,Right Foot,Free Kick,0,0,0,Normal
4.031128874149275,0.05660601454215087,True,Left Foot,Open Play,1,1,4,Half Volley
21.78921751692795,0.06635445959323337,False,Left Foot,Open Play,0,0,2,Normal
24.777812655680485,0.06337050507327928,False,Right Foot,Open Play,1,0,1,Half Volley
15.700318468107586,0.06273558264139589,False,Right Foot,Open Play,0,0,1,Half Volley
35.17783392990535,0.07661806687323883,False,Left Foot,Open Play,0,0,2,Normal
27.90447992706548,0.06658993208841334,False,Right Foot,Open Play,0,0,3,Normal
24.994599416673996,0.06868999427415616,False,Right Foot,Open Play,0,1,1,Half Volley
16.865645555388625,0.06373330469092034,False,Right Foot,Open Play,0,0,2,Normal
22.20923231451281,0.0650090419877139,False,Right Foot,Open Play,1,0,0,Half Volley
19.725364381932213,0.06480902527976252,False,Right Foot,Open Play,1,1,2,Normal
14.068404316055174,0.06157624222245087,False,Head,Open Play,0,0,3,Normal
17.129214809792078,0.05801062528502927,False,Left Foot,Open Play,0,1,3,Normal
20.89042843026442,0.06484195410933674,False,Left Foot,Open Play,0,1,2,Normal
22.997608571327586,0.060865164645757135,False,Left Foot,Open Play,0,1,1,Normal
