distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.796005681145225,0.07511038065815744,False,False,False,True,False,True
16.40731544159495,0.06240473848957213,False,False,True,False,False,True
28.541373477812865,0.06954625466394433,False,False,False,True,False,True
18.001388835309342,0.05694140059798926,False,False,False,True,False,True
23.380547470065792,0.06789016525858445,False,False,False,True,False,True
20.199257412093143,0.06399912436060368,True,False,False,True,False,True
11.493476410555683,0.058548208168909585,False,True,False,False,False,True
14.007141035914499,0.05944115797472179,False,False,True,False,False,True
20.359027481684876,0.06449640921031384,False,False,False,True,False,True
34.40523216023982,0.07055369714882505,False,False,False,True,False,True
3.687817782917149,0.05599643469357361,False,True,False,False,False,True
24.298148077579903,0.06809198949494202,False,False,False,True,True,False
22.663186007267385,0.06706524917693665,False,False,False,True,False,True
25.823438965405053,0.06953510006841335,False,False,True,False,False,True
34.53244850861288,0.07258780256494923,False,False,False,True,False,True
24.116799124261902,0.06457236286411115,False,False,False,True,False,True
21.964744478368054,0.05159743105280004,False,False,False,True,False,True
17.133009076049657,0.06343133112240679,True,False,True,False,False,True
10.978615577567146,0.05490157820193114,True,False,False,True,False,True
33.799704140716976,0.07406007828719428,False,False,True,False,False,True
30.19205193424256,0.07176389925545888,False,False,True,False,False,True
24.177882454838766,0.05984805644425891,False,False,False,True,False,True
19.259543089076647,0.06478871921556797,False,False,False,True,False,True
11.597413504743201,0.058845553251095174,False,True,False,False,False,True
43.16480047446067,0.07547968234213155,False,False,True,False,False,True
17.745985461506493,0.06414399111858621,False,False,False,True,False,True
