distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
10.599999999999996,0.05959519138125615,False,Right Foot,Open Play,0,0,4,Normal
17.656726763474598,0.06312163588502684,False,Right Foot,Open Play,1,0,2,Normal
10.060318086422512,0.054568292288130316,False,Right Foot,Open Play,1,0,2,Volley
14.189080308462557,0.06156087552226385,False,Head,Open Play,0,0,2,Normal
18.665744024817226,0.056824248920091046,False,Right Foot,Open Play,0,0,0,Normal
5.903388857258172,0.057329876696694454,True,Head,Open Play,0,0,1,Normal
16.23730273167314,0.0632366887523151,False,Left Foot,Open Play,1,1,1,Half Volley
15.311433636338565,0.06266891794947642,False,Left Foot,Open Play,0,1,2,Volley
11.371895180663602,0.06006337350016832,False,Head,Open Play,0,0,3,Diving Header
11.900420160649796,0.05951387036924867,False,Right Foot,Penalty,0,0,0,Normal
15.438264151127873,0.06274668892805292,False,Right Foot,Open Play,0,1,2,Half Volley
17.79016582272352,0.06324751417989904,False,Left Foot,Open Play,1,0,2,Volley
16.92394753005339,0.06206021782651663,False,Right Foot,Open Play,1,1,2,Half Volley
28.15137652051849,0.06785213016706354,False,Left Foot,Free Kick,0,0,0,Normal
16.15487542508453,0.06152220282319681,False,Left Foot,Open Play,0,1,2,Normal
13.616534067081828,0.05777883800778832,True,Head,Open Play,0,0,2,Normal
7.223572523343283,0.058278537737565514,False,Head,Open Play,0,0,4,Normal
11.900420160649796,0.05951387036924867,False,Left Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,False,Left Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,False,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Left Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
