distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.599999999999996,0.05959519138125615,False,False,False,True,False,True,False
17.656726763474598,0.06312163588502684,False,False,False,True,False,True,False
10.060318086422512,0.054568292288130316,False,False,False,True,False,True,False
14.189080308462557,0.06156087552226385,False,True,False,False,False,True,False
18.665744024817226,0.056824248920091046,False,False,False,True,False,True,False
5.903388857258172,0.057329876696694454,True,True,False,False,False,True,False
16.23730273167314,0.0632366887523151,False,False,True,False,False,True,False
15.311433636338565,0.06266891794947642,False,False,True,False,False,True,False
11.371895180663602,0.06006337350016832,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
15.438264151127873,0.06274668892805292,False,False,False,True,False,True,False
17.79016582272352,0.06324751417989904,False,False,True,False,False,True,False
16.92394753005339,0.06206021782651663,False,False,False,True,False,True,False
28.15137652051849,0.06785213016706354,False,False,True,False,True,False,False
16.15487542508453,0.06152220282319681,False,False,True,False,False,True,False
13.616534067081828,0.05777883800778832,True,True,False,False,False,True,False
7.223572523343283,0.058278537737565514,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
