distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
35.04882309008392,0.06487282655112425,False,False,True,False,False,True,False,False
18.930662957223657,0.057762053419579656,False,False,False,True,False,False,True,False
6.824954212300623,0.057020198318481416,True,True,False,False,False,False,True,False
25.457415422622933,0.0540843401436135,False,False,False,True,False,False,True,False
20.601456259206525,0.05376933962127998,False,False,True,False,False,False,True,False
14.165097952361636,0.05597112257268566,False,False,False,True,False,False,True,False
7.1196910045310275,0.05831203675831844,False,False,False,True,False,False,True,False
28.694424545545434,0.06486852436778201,False,False,False,True,False,True,False,False
9.34719209174605,0.05377309360413072,False,False,False,True,False,False,True,False
38.50012986991083,0.06102238802682134,False,False,False,True,True,False,False,False
7.61642960973184,0.05763124030413038,False,True,False,False,False,False,True,False
7.6026311234992905,0.05459371421451719,False,True,False,False,False,False,True,False
18.852055590836777,0.05425863192727958,False,False,True,False,False,False,True,False
15.802847844613327,0.058449626673752385,False,False,False,True,False,False,True,False
9.786214794290993,0.057160741184500596,False,False,False,True,False,False,True,False
37.651162000660754,0.05676656425720098,False,False,False,True,False,False,True,False
22.81622229905731,0.06539845973372493,True,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,False,True
31.29233132893745,0.0606047872988897,False,False,True,False,False,True,False,False
27.789386463180506,0.06452613841492415,False,False,False,True,False,False,True,False
11.01362792180669,0.05750817848108525,False,False,True,False,False,False,True,False
15.78765340384694,0.06269736117493277,False,False,False,True,False,False,True,False
7.752418977325725,0.05812467117785954,True,True,False,False,False,False,True,False
12.758134659894454,0.06114373426525824,False,False,False,True,False,False,True,False
