distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.74156379893911,0.05538615922375351,False,False,True,False,False,False,True
13.395894893585867,0.06162341479264146,True,False,False,False,True,False,True
28.293108701590217,0.07016766380951898,False,False,False,False,True,False,True
8.139410298049848,0.058254872836728346,False,False,False,True,False,False,True
20.552615405344408,0.06216440856489141,False,False,False,False,True,False,True
25.27231687044146,0.0635879279505433,False,False,True,False,False,False,True
7.242237223399969,0.056803234481089905,False,True,False,False,False,False,True
33.944955442598534,0.07579635851277824,False,False,False,False,True,False,True
28.62953020920882,0.07073834649307079,False,False,False,False,True,True,False
29.203595669026786,0.07097942390826308,False,False,False,False,True,False,True
21.323461257497573,0.06516297256482204,False,False,True,False,False,False,True
37.30214471045867,0.06731240195077266,True,False,True,False,False,False,True
9.323089616645332,0.05860763645051858,False,False,True,False,False,False,True
19.691876497682994,0.06208427199335359,False,False,False,False,True,False,True
22.80350850198276,0.0666533657550635,False,False,True,False,False,False,True
22.327113561766105,0.06364774761137912,False,False,True,False,False,False,True
27.941546127585713,0.07111707067228934,False,False,False,False,True,False,True
25.75266976451179,0.06710596798301688,False,False,False,False,True,False,True
21.243822631532215,0.0583072034262407,False,False,False,False,True,False,True
4.785394445602158,0.05712564781195954,True,False,False,True,False,False,True
