distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.412496799794972,0.06859556406511476,False,False,False,True,False,True
13.416407864998739,0.05314688522799976,False,False,True,False,False,True
21.936727194365165,0.05420225440699712,False,False,False,True,False,True
15.322206107476827,0.06220851681323172,False,False,True,False,False,True
28.342547521350305,0.07125682014220032,False,False,False,True,False,True
15.086417732516882,0.05921422646499823,False,True,False,False,False,True
15.8549676757791,0.05543501617923629,False,False,True,False,False,True
22.07826985975124,0.067013598044805,False,False,True,False,False,True
41.13003768537053,0.07745144139070256,False,False,False,True,False,True
29.520331976453107,0.06242953355099651,False,False,False,True,True,False
22.516216378423792,0.06030695110714266,True,False,True,False,False,True
18.52673743539321,0.05499199665045222,False,False,False,True,False,True
10.0209779961838,0.059844084448373636,False,True,False,False,False,True
26.043233286210835,0.055315692388136085,False,False,True,False,True,False
8.695401083331348,0.05913208344090672,False,True,False,False,False,True
10.80601684248178,0.05827053318939893,False,False,False,True,False,True
12.664912159190049,0.05781926130239903,False,False,True,False,False,True
27.153636957137074,0.06069025829958163,False,False,True,False,False,True
28.74456470360962,0.0633701614588416,False,False,True,False,False,True
8.872992730753248,0.05921410184672479,True,False,False,True,False,True
16.20030863903525,0.05619169385171192,True,False,False,True,False,True
