distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.395894893585863,0.05900622207157252,False,False,True,False,True
15.621779668142805,0.05881159684624546,False,False,True,False,True
8.628441342444184,0.05614865547533689,False,True,False,False,True
25.30711362443374,0.06528485624416133,False,False,False,True,True
28.67769167837607,0.059570515043686635,False,False,False,True,True
18.908199279677582,0.06385518153360008,False,False,True,False,True
18.949670181826384,0.055734520561383095,False,False,True,False,True
25.717892604177344,0.06148157644941011,False,False,False,True,True
13.37535046269816,0.057514609524846015,False,False,False,True,True
24.043502240730238,0.059409169624827285,False,False,False,True,True
8.705170877128149,0.05813513471638299,False,False,False,True,True
11.961605243444545,0.05951593604594754,False,False,True,False,True
13.535139452550908,0.06178456053511229,False,False,True,False,True
14.499999999999996,0.06146173898183792,False,True,False,False,True
26.480370088048236,0.06987455249271313,False,False,False,True,True
16.90976049505137,0.06316997059940088,False,False,False,True,True
14.925146565444503,0.06258417781504914,False,False,False,True,True
30.25970918564817,0.06693219205510363,False,False,False,True,True
19.520502042724207,0.05341991438169805,False,False,False,True,True
11.884864324004713,0.05454573073879394,False,False,True,False,True
11.910079764636343,0.06075575275116776,False,False,False,True,True
33.40733452402332,0.06922487303501339,False,False,False,True,True
7.324616030891988,0.057010907338487286,False,True,False,False,True
10.651291001564084,0.059237367867983684,False,False,True,False,True
16.97439247808298,0.05333484874655726,False,False,False,True,True
21.064187617850344,0.060310717794258124,False,False,False,True,True
9.700000000000001,0.05546064638015385,True,False,False,True,True
5.772347875864718,0.05743554751165594,False,False,False,True,True
