distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.944256770558134,0.06647808241844233,False,False,False,False,True,False,True
24.18470591096778,0.06782116248751566,True,False,False,False,True,False,True
40.88716179927387,0.07125399876485732,False,False,False,False,True,True,False
12.030793822520609,0.053445039143287305,False,False,False,False,True,False,True
28.11867706703145,0.06867601484563932,False,False,True,False,False,False,True
11.859595271340417,0.05926840399631672,False,False,True,False,False,False,True
9.765244492586959,0.059329502453579486,False,True,False,False,False,False,True
15.831613941730637,0.06082142733010599,False,False,True,False,False,False,True
19.886176103011863,0.06559120729653362,True,False,True,False,False,False,True
22.078496325610576,0.06638017404061876,False,False,False,False,True,False,True
18.970766985021985,0.05229695076218555,False,False,False,False,True,False,True
28.6574597618142,0.06552026170046929,False,False,True,False,False,False,True
24.262110378118383,0.06364264902261575,False,False,True,False,False,False,True
17.844326829555666,0.06426493632559453,False,False,False,False,True,False,True
7.343704787094859,0.05793096010185696,False,False,False,False,True,False,True
15.089400253157844,0.0622881526609874,False,False,False,False,True,False,True
13.47924330220358,0.05389718169891494,False,False,False,False,True,False,True
25.556603843233944,0.06651930150473712,False,False,True,False,False,False,True
15.764834283937141,0.06243571902448439,False,False,True,False,False,False,True
17.168575945604807,0.06269871947040502,False,False,False,False,True,False,True
25.804263213662967,0.06950658536032248,False,False,False,False,True,False,True
22.02044504545719,0.06698495280677837,False,False,False,False,True,False,True
26.69475603934226,0.06999328467392554,False,False,True,False,False,False,True
27.528167392690712,0.06991078631248539,False,False,False,False,True,False,True
6.001666435249469,0.05746360441873404,False,False,False,False,True,False,True
5.024937810560444,0.05727092995714166,False,False,False,True,False,False,True
