distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.66154013669249,0.06401053584858045,False,False,False,False,True,False,True
11.964113005150029,0.058561198896100404,False,False,True,False,False,False,True
27.5530397597071,0.06097959230115382,False,False,False,False,True,False,True
25.920069444351423,0.06877131934893153,False,False,False,False,True,False,True
27.540878707840818,0.055219231392822594,False,False,False,False,True,False,True
10.830050784737809,0.0602541210087805,False,False,False,False,True,False,True
33.70534082308025,0.050848351601375914,False,False,True,False,False,False,True
22.8219192882632,0.06655409449841267,False,False,False,False,True,False,True
5.331041174104732,0.05702037688989311,True,True,False,False,False,False,True
28.783502219153245,0.06071280642993055,False,False,False,False,True,False,True
30.378446306550963,0.06445596700372978,False,False,True,False,False,True,False
26.341791890454225,0.06931426702898616,False,False,False,False,True,False,True
23.236178687555324,0.06744535907801746,False,False,False,False,True,False,True
22.706827167175952,0.06326670999112839,False,False,False,False,True,False,True
9.962429422585638,0.05955419306646181,False,False,False,False,True,False,True
9.780081799248922,0.054569582112343404,False,False,False,False,True,False,True
9.940824915468541,0.05902842851523647,True,True,False,False,False,False,True
27.64073081522991,0.07080952105592767,False,False,False,False,True,False,True
13.471822445385774,0.0570985632038859,False,True,False,False,False,False,True
14.308738588708652,0.0547188805659959,False,False,False,False,True,False,True
14.732277488562316,0.06210674150700713,False,False,False,False,True,False,True
10.511898020814321,0.0601114127605797,False,True,False,False,False,False,True
19.319679086361653,0.0646875538888972,False,False,True,False,False,False,True
10.778218776773835,0.059435910571568364,False,True,False,False,False,False,True
8.84590300647707,0.05769728063091607,False,False,False,True,False,False,True
21.58240023723033,0.06668397760174981,False,False,True,False,False,False,True
