distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.66154013669249,0.06401053584858045,False,Right Foot,Open Play,0,0,4,Normal
11.964113005150029,0.058561198896100404,False,Left Foot,Open Play,0,0,4,Half Volley
27.5530397597071,0.06097959230115382,False,Right Foot,Open Play,0,0,0,Normal
25.920069444351423,0.06877131934893153,False,Right Foot,Open Play,0,0,1,Normal
27.540878707840818,0.055219231392822594,False,Right Foot,Open Play,0,0,3,Normal
10.830050784737809,0.0602541210087805,False,Right Foot,Open Play,1,1,3,Volley
33.70534082308025,0.050848351601375914,False,Left Foot,Open Play,1,1,3,Normal
22.8219192882632,0.06655409449841267,False,Right Foot,Open Play,0,1,1,Normal
5.331041174104732,0.05702037688989311,True,Head,Open Play,0,1,4,Normal
28.783502219153245,0.06071280642993055,False,Right Foot,Open Play,0,0,3,Normal
30.378446306550963,0.06445596700372978,False,Left Foot,Free Kick,0,0,0,Normal
26.341791890454225,0.06931426702898616,False,Right Foot,Open Play,0,0,2,Normal
23.236178687555324,0.06744535907801746,False,Right Foot,Open Play,1,0,0,Normal
22.706827167175952,0.06326670999112839,False,Right Foot,Open Play,1,0,1,Normal
9.962429422585638,0.05955419306646181,False,Right Foot,Open Play,1,0,4,Overhead Kick
9.780081799248922,0.054569582112343404,False,Right Foot,Open Play,1,0,1,Volley
9.940824915468541,0.05902842851523647,True,Head,Open Play,0,0,3,Normal
27.64073081522991,0.07080952105592767,False,Right Foot,Open Play,0,0,0,Normal
13.471822445385774,0.0570985632038859,False,Head,Open Play,0,1,1,Normal
14.308738588708652,0.0547188805659959,False,Right Foot,Open Play,1,0,0,Normal
14.732277488562316,0.06210674150700713,False,Right Foot,Open Play,0,0,0,Normal
10.511898020814321,0.0601114127605797,False,Head,Open Play,0,1,1,Normal
19.319679086361653,0.0646875538888972,False,Left Foot,Open Play,1,0,2,Half Volley
10.778218776773835,0.059435910571568364,False,Head,Open Play,0,0,1,Normal
8.84590300647707,0.05769728063091607,False,Other,Open Play,0,0,3,Normal
21.58240023723033,0.06668397760174981,False,Left Foot,Open Play,0,0,2,Normal
