distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.70275560656033,0.05647828001189517,False,False,False,True,True
28.95461966595314,0.07188112566104633,False,False,True,False,True
17.70028248362155,0.058595105092681246,True,False,False,True,True
27.747792705006287,0.06468810439054891,False,False,True,False,True
9.220086767487608,0.05941720017886645,False,True,False,False,True
8.381527307120109,0.058809954186351154,False,True,False,False,True
27.093357119412133,0.0693794097651898,False,False,False,True,True
13.020752666416794,0.05618077569642362,False,False,False,True,True
12.870120434556936,0.060709047801292375,False,True,False,False,True
9.2655275079188,0.05908960964506341,False,True,False,False,True
28.44116734594416,0.07150330185843459,False,False,False,True,True
6.881860213634097,0.05573236383498199,True,True,False,False,True
14.325152704247172,0.060214568411940325,False,False,True,False,True
12.631706139710497,0.06113940818995203,False,False,False,True,True
6.726812023536849,0.05698169968811263,False,True,False,False,True
24.38237068047322,0.06823941995508133,False,False,False,True,True
27.563200104487137,0.06454561098993238,False,False,False,True,True
17.462244987400677,0.06331506177158776,False,False,True,False,True
17.62980430974774,0.05766985417509666,False,False,True,False,True
10.346496991735902,0.057387881571995196,False,True,False,False,True
9.552486587271403,0.05958710198712782,False,True,False,False,True
28.439760899135567,0.05233527149850273,False,False,True,False,True
26.83076592272386,0.06398185552598416,False,False,False,True,True
