distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.43471934655411,0.063456021119905,False,True,False,False,True
17.848809484108457,0.05900066430880826,False,False,False,True,True
16.475739740600414,0.05899813762877111,False,False,False,True,True
12.233151678941944,0.055230278373884084,False,True,False,False,True
14.762791064023087,0.062410984706426594,False,False,True,False,True
15.697452022541745,0.05276121431051312,False,False,False,True,True
20.008997975910738,0.06283100436716116,False,True,False,False,True
22.94907405539492,0.06373283047330973,False,False,True,False,True
12.666885963013952,0.05494195300905964,False,False,False,True,True
16.24130536625674,0.06332283457237484,True,False,True,False,True
18.06017718628474,0.06445098316660045,True,False,False,True,True
21.00690362714125,0.06592352305080358,False,False,False,True,True
26.21488126999624,0.057277500647621986,False,False,True,False,True
8.100617260431449,0.0579610037989776,False,False,False,True,True
7.632168761236867,0.058475196622149686,False,False,True,False,True
26.730693967796647,0.06862833969072764,False,False,False,True,True
26.692320993124596,0.06103645033314177,False,False,False,True,True
7.700649323271385,0.05472922195942147,False,True,False,False,True
28.10160137785745,0.05205669895965398,False,False,True,False,True
21.69469981354893,0.062456909399574705,True,False,False,True,True
11.513470371699404,0.05795774019896546,False,False,True,False,True
14.499999999999996,0.056181243677228765,False,False,True,False,True
