distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.119904844094837,0.06724736044702516,False,False,True,False,True
16.41036257978476,0.06310621901162912,False,False,True,False,True
24.532631330536077,0.06018026345336546,False,False,True,False,True
6.780117993073568,0.05797782471313671,False,True,False,False,True
13.688316185711086,0.05569449186867523,False,False,True,False,True
32.190837205639745,0.0744123722511493,False,False,False,True,True
14.340153416194683,0.05451017261260664,True,False,False,True,True
19.02130384595126,0.0646529761105998,False,False,True,False,True
3.6891733491393444,0.054723862295188254,False,False,False,True,True
18.05103875127412,0.06331152906772013,False,False,True,False,True
39.07134499860479,0.06015911294738716,False,False,True,False,True
23.476371099469354,0.06729170161558942,False,False,True,False,True
19.38298222668535,0.05161990438061174,False,False,False,True,True
10.336827366266688,0.05954864182363044,False,False,True,False,True
18.179383927955318,0.055196599880240955,False,False,True,False,True
16.401524319403972,0.055811048889933754,False,False,False,True,True
14.369411957348849,0.0596814473629684,False,True,False,False,True
