distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.202458768625286,0.060498801563521734,False,True,False,False,True,False
8.386298349093,0.05767537359233125,False,True,False,False,True,False
10.543718509140879,0.05971391484138268,False,True,False,False,True,False
4.951767361255984,0.055069571246915104,True,False,False,True,True,False
28.212408617486027,0.07077905738485582,False,False,False,True,True,False
12.800390619039716,0.05614828857318083,False,False,False,True,True,False
14.88220413782851,0.054626954989071004,False,False,False,True,True,False
4.5,0.05657974570702806,True,False,False,True,True,False
19.66545193988686,0.06517910516045643,False,False,False,True,True,False
6.407807737440316,0.05744670535909829,False,True,False,False,True,False
22.487552112224222,0.057823645160286805,False,False,False,True,True,False
22.165288177689007,0.05723316715114914,True,False,True,False,True,False
11.497825881443852,0.060359454377542414,True,False,True,False,True,False
11.371895180663605,0.060466238026239544,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
9.044335243676004,0.05724865068911427,False,False,False,True,True,False
