distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.955363982999376,0.054189843385803745,True,False,False,True,False,True,False
34.399563950724726,0.05604241323227226,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
13.493702234746403,0.051782360124629785,False,False,False,True,False,True,False
15.205262246998569,0.0619912435574946,False,True,False,False,False,True,False
31.12201792943382,0.07264334373556354,False,False,False,True,False,True,False
5.88727441181401,0.05630769620293051,False,False,False,True,False,True,False
17.22004645754476,0.056292506268227786,False,False,False,True,False,True,False
30.08321791298264,0.0727348990191572,False,False,False,True,False,True,False
9.613532129243648,0.0573355623077742,False,True,False,False,False,True,False
5.860034129593442,0.05610582301954555,False,True,False,False,False,True,False
4.1109609582188975,0.056734035089702456,False,True,False,False,False,True,False
25.21051367981224,0.06371769161572778,False,False,False,True,True,False,False
8.820430828479976,0.05847471171168565,True,False,False,True,False,True,False
18.16645259812713,0.06333589363057351,False,False,True,False,False,True,False
31.408438356594555,0.07283505881721013,False,False,False,True,False,True,False
11.186599125739688,0.05493359479996742,False,False,False,True,False,True,False
8.57263086805912,0.053318426768727,True,False,False,True,False,True,False
16.900887550658396,0.05582281776106568,False,False,False,True,False,True,False
