distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.891059219621404,0.06397831196914526,True,False,False,True,False,True,False
33.30060059518447,0.06264938962838662,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
13.285330255586425,0.06127052213621259,True,False,False,True,False,True,False
18.123189564753773,0.06447141657724047,False,False,False,True,False,True,False
31.01612483854165,0.05634611840811277,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
28.146935890075135,0.07112616853879591,False,False,True,False,False,True,False
16.671232707871365,0.06307285344865245,False,False,True,False,False,True,False
24.740654801358843,0.05631002599903249,False,False,False,True,True,False,False
10.965856099730656,0.05839707695238098,False,False,False,True,False,True,False
41.87421641057896,0.06050503436773015,False,False,False,True,False,True,False
24.181191037663968,0.05609735056977971,False,False,False,True,False,True,False
21.647401691658054,0.0666385234053204,False,False,False,True,True,False,False
20.738611332488006,0.057722175136801036,False,False,False,True,False,True,False
23.440136518373773,0.056299350860584206,False,False,True,False,True,False,False
8.31925477431723,0.05656161479735291,False,True,False,False,False,True,False
21.42451866437144,0.056537558916117246,False,False,False,True,False,True,False
5.990826320300062,0.0557404505960712,False,True,False,False,False,True,False
20.143733516902962,0.05987684255163573,False,False,True,False,False,True,False
23.47977853387889,0.06496635926651313,False,False,True,False,False,True,False
