distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.762087348130014,0.056684743269486554,False,True,False,False,False,False,True
15.147607071745686,0.05683409452519731,False,False,False,False,True,False,True
6.788225099390853,0.058103962961120595,True,False,False,True,False,False,True
11.456002793295752,0.06050233947102435,False,False,False,False,True,False,True
27.586228448267445,0.07008332224503008,False,False,False,False,True,False,True
17.729072169744253,0.060508169839528586,False,False,False,False,True,False,True
8.905054744357273,0.059255278594876205,False,False,True,False,False,False,True
5.629387178015029,0.05659242780541012,False,False,False,False,True,False,True
12.300406497347966,0.061081748719294476,False,False,False,False,True,False,True
26.705242930930243,0.057943006695259286,False,False,True,False,False,True,False
27.46415846152945,0.05932439745380894,False,False,True,False,False,False,True
9.953893710503445,0.053412434281164684,False,False,False,False,True,False,True
27.173700520908074,0.06541343352244292,False,False,False,False,True,False,True
27.408940147331492,0.06249203894101459,False,False,False,False,True,False,True
6.044005294504631,0.05547224557434464,False,False,False,False,True,False,True
15.952429282087412,0.0603416187876856,False,True,False,False,False,False,True
21.260761980700508,0.06639131048061295,False,False,True,False,False,False,True
