distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.187318280774557,0.06207807969478486,False,False,True,False,False,True
16.584631439980807,0.05843014853560975,False,False,True,False,False,True
18.456435192094922,0.06469252624599751,False,False,False,True,False,True
24.113274352522104,0.06335741743565465,False,False,True,False,False,True
8.640023148117136,0.058851685120398844,False,True,False,False,False,True
24.291562321102365,0.06108878976647982,False,False,False,True,False,True
13.296616110875727,0.06121213193820286,False,True,False,False,False,True
11.08873302050329,0.05966155703402803,False,False,True,False,False,True
7.286288492778747,0.05832845095422173,False,False,False,True,False,True
12.200409829181968,0.060871187100971516,False,True,False,False,False,True
33.811980125393426,0.06458659247531645,False,False,False,True,False,True
18.13422179196008,0.05756517883911111,False,False,True,False,False,True
29.496101437308635,0.0721230819067255,False,False,False,True,False,True
23.447814397081867,0.06791897661128997,False,False,False,True,False,True
30.459973736035955,0.05493682714090601,False,False,True,False,False,True
25.5049014897137,0.06735302727198396,False,False,False,True,False,True
19.55760721560794,0.06506663757764478,False,False,False,True,True,False
14.207744367069667,0.062002239215521164,False,False,True,False,False,True
7.500666637039671,0.057786512054707605,False,False,True,False,False,True
15.787653403846948,0.055474271674993914,False,False,False,True,False,True
