distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.055868125048214,0.06538177939780844,False,False,False,True,True,False,False
24.813101378102655,0.06786813302116433,False,False,False,True,False,True,False
11.292918134831227,0.059015362702091255,False,True,False,False,False,True,False
24.177882454838766,0.06814882669221167,False,False,False,True,False,True,False
15.75436447464638,0.062097729277788886,False,False,False,True,False,True,False
14.220056258679147,0.05413933113736195,False,False,True,False,False,True,False
14.909393012460297,0.053183948960396146,False,False,False,True,False,True,False
23.488294957276064,0.058278628463655356,False,False,False,True,False,True,False
16.497575579460158,0.059486235742120405,False,False,True,False,False,True,False
17.3,0.05938905495818686,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
16.114899937635354,0.05345030564237639,False,True,False,False,False,True,False
8.207313811473277,0.055346549282795525,True,False,False,True,False,True,False
26.129676614914313,0.061585366211446384,True,False,False,True,False,True,False
9.667471230885559,0.054739193392052216,False,True,False,False,False,True,False
6.303173803727774,0.05534433492295094,False,False,True,False,False,True,False
14.624978632463025,0.05745809817920887,False,False,False,True,False,True,False
26.63681662661662,0.06692731007285864,False,False,False,True,False,True,False
11.21472246647236,0.0586484873032011,False,False,False,True,False,True,False
17.401149387324963,0.06326349033677683,False,False,True,False,False,True,False
16.595481312694726,0.06178882422391087,False,False,False,True,False,True,False
23.85330165826106,0.06794572942859631,False,False,True,False,False,True,False
9.950376877284604,0.059062174221851164,False,True,False,False,False,True,False
14.81654480639802,0.05565873410318115,False,False,False,True,False,True,False
17.965522536235902,0.05474327527847918,False,False,False,True,False,True,False
7.077428911688197,0.05822624522469544,False,True,False,False,False,True,False
12.093386622447818,0.05748056349038392,False,False,False,True,False,True,False
6.37808748764079,0.05793409999800413,False,False,True,False,False,True,False
7.632168761236874,0.05605928107293339,False,True,False,False,False,True,False
26.1725046566048,0.06438852227554745,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
