distance,angle,goal,body_part_Head,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.911584478250995,0.057388026263746665,True,True,False,False,True
32.41866746181898,0.06978639628481009,False,False,True,False,True
55.7000897665345,0.04772770149334978,False,False,True,True,False
20.803124765284654,0.06462426580888259,False,False,True,False,True
7.151223671512452,0.05662910070504932,True,True,False,False,True
24.46078494243388,0.06643531502878536,True,False,True,False,True
18.6077940659284,0.06457499007616511,False,False,True,False,True
11.300000000000002,0.058724568201778585,False,True,False,False,True
34.035863438437985,0.0673608852135294,False,False,True,False,True
32.06696119060863,0.05705404838041054,False,False,True,False,True
10.846658471621572,0.05983934595576309,False,True,False,False,True
16.401524319403975,0.05431176536980802,False,False,True,False,True
19.541238445912274,0.06530624971442686,False,False,True,False,True
29.36153946917634,0.07161821844156702,False,False,True,False,True
28.166114393007778,0.05993057732326173,False,False,True,False,True
8.73212459828649,0.05483948549819095,False,True,False,False,True
18.66815470259447,0.05701999573705398,True,False,True,False,True
20.693960471596537,0.06609359207619289,False,False,True,False,True
