distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.101660465735304,0.07051310070352095,False,False,False,True,True
30.958843647655833,0.058626693554092196,False,False,False,True,True
13.508515832614624,0.06049698033531483,False,False,True,False,True
14.412494579357183,0.060381102188227724,False,False,False,True,True
4.609772228646446,0.05588578938120251,False,True,False,False,True
8.72811548961172,0.058001189822575135,True,False,False,True,True
22.06218484194165,0.06643397768468938,False,False,False,True,True
26.122212769977963,0.06980595699419079,False,False,False,True,True
15.273506473629425,0.06254377055163775,False,False,True,False,True
9.406912352095132,0.05939711644702747,True,False,True,False,True
29.869047524151146,0.06987489679808985,False,False,False,True,True
14.128694207179935,0.06081840856934312,False,False,False,True,True
25.4070856258643,0.06592870037328628,False,False,False,True,True
17.007351351694947,0.053597978829442484,False,False,True,False,True
21.88880992653553,0.06162208808878428,False,False,False,True,True
25.80174412709342,0.06567439811050108,False,False,False,True,True
8.746427842267954,0.05793395450093394,False,True,False,False,True
8.969392398596465,0.059278729352636804,False,True,False,False,True
26.03247971285102,0.06923831094251998,False,False,False,True,True
12.913945950018537,0.060189293919101015,False,False,False,True,True
25.526456863419185,0.05966047035834326,False,False,False,True,True
5.777542730261712,0.05416072535757899,True,True,False,False,True
10.63014581273465,0.05995590329582852,False,False,False,True,True
17.88435070110179,0.06375760325924608,False,False,True,False,True
24.508161905781513,0.05753051800416494,False,False,False,True,True
23.83212118129648,0.0679827755738807,False,False,False,True,True
20.459960899278382,0.059947575918093,False,False,False,True,True
20.715453169071637,0.06305846509610155,False,False,False,True,True
25.351331325987598,0.06885640603133024,False,False,True,False,True
25.920069444351412,0.06777462608001011,False,False,False,True,True
30.20761493398643,0.0726851906090037,True,False,False,True,True
31.128122333349953,0.05940247060873809,False,False,False,True,True
