distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.859769893265838,0.06107863759862996,False,False,False,True,False,True,False
27.074896121684386,0.07012372698695175,False,False,False,True,True,False,False
22.921823662178372,0.06490241263524116,False,False,False,True,False,True,False
25.793797704099337,0.06952854551362661,False,False,False,True,False,True,False
21.88332698654389,0.06283716793395311,False,False,True,False,False,True,False
13.218547575282244,0.05983774261273388,True,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
4.67546789102438,0.05704438944431857,True,False,True,False,False,True,False
29.78002686365477,0.07146880871692346,False,False,False,True,False,True,False
1.2206555615733719,0.05506164990033539,True,False,False,True,False,True,False
7.1021123618258795,0.05831744176360629,False,False,False,True,False,True,False
12.92478239662084,0.06144059977621895,False,False,False,True,False,True,False
12.37133784196357,0.06090743942277708,True,False,True,False,False,True,False
11.812705024675763,0.05840878934098006,False,True,False,False,False,True,False
25.51901252008,0.05128105418502447,False,False,True,False,False,True,False
29.58462438497403,0.05018702772428611,False,False,True,False,False,True,False
11.531261856362471,0.06056551897840435,False,False,True,False,False,True,False
14.322360140703065,0.06026225637260393,True,False,False,True,False,True,False
17.29045979724079,0.06383252180426284,False,False,True,False,False,True,False
25.44012578585256,0.06848764122724191,False,False,False,True,True,False,False
20.83866598417471,0.05914485536199959,False,False,True,False,True,False,False
8.875246475450698,0.058861070035367564,False,False,True,False,False,True,False
9.226592003551474,0.05751109363496,False,False,True,False,False,True,False
23.30021459128649,0.0645799100745106,False,False,False,True,False,True,False
17.18400418994362,0.05955692672667829,False,False,False,True,False,True,False
