distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
13.923002549737607,0.056566926673077875,True,False,False,False,True,True
9.404786015641191,0.05443587366828183,False,False,False,True,False,True
18.499999999999996,0.05960423639871626,False,False,False,False,True,True
14.12267680009707,0.05575426139004067,False,False,True,False,False,True
9.486832980505138,0.057332220024372375,False,True,False,False,False,True
22.7705950734714,0.05440251648560058,False,False,False,False,True,True
30.283989169196314,0.06408451769384702,False,False,False,False,True,True
43.38963009752445,0.08448863376298361,False,False,False,False,True,True
25.4070856258643,0.06533242254625195,False,False,False,False,True,True
24.904015740438325,0.053273382840029776,False,False,False,False,True,True
13.29097438113549,0.055848690492398434,True,False,False,False,True,True
11.410959644131607,0.05951758941471165,True,True,False,False,False,True
24.70971468876159,0.06322701668734741,False,False,False,False,True,True
