distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.207140580897523,0.05911681994432954,True,False,True,False,False,True
10.473776778220927,0.05953362313028726,True,False,True,False,False,True
20.124611797498105,0.061415650916171884,False,False,False,True,False,True
25.697665263599344,0.06752816085913817,False,False,False,True,False,True
24.438698819699873,0.06862216688675758,False,False,False,True,False,True
7.4215901261117905,0.05704924855733916,True,True,False,False,False,True
21.580083410404143,0.06063869053782507,False,False,True,False,False,True
6.685057965343305,0.05810920410006435,False,False,True,False,False,True
26.30589287593181,0.06386926181594642,False,False,True,False,False,True
38.73706235635325,0.08001782784031242,False,False,True,False,False,True
15.480633061990712,0.056147233687125646,False,False,False,True,False,True
10.53802638068439,0.05833323424919978,False,True,False,False,False,True
13.799275343292493,0.061705039601149064,False,False,True,False,False,True
20.12287255836005,0.06453607818446348,False,False,True,False,False,True
18.20357107822528,0.055487799581412194,False,False,False,True,False,True
21.377090541044165,0.06020375657088981,False,False,False,True,False,True
21.044001520623393,0.061430770800708696,False,False,True,False,False,True
27.181243532995328,0.05622882999393329,False,False,False,True,False,True
9.596353474106714,0.05616094372000087,False,False,False,True,False,True
15.393505123915086,0.057945321566261886,False,False,False,True,False,True
28.908303305451877,0.06864211823859985,False,False,False,True,True,False
14.71869559437928,0.06214914940850967,False,False,True,False,False,True
19.030764566879604,0.053258713517559016,False,False,True,False,False,True
7.702596964660688,0.057898817498525414,True,False,True,False,False,True
19.84363877921587,0.06155455504589534,True,False,False,True,False,True
20.576685836159328,0.060512824095216924,False,False,False,True,False,True
9.84784240328814,0.05626923769776544,False,False,True,False,False,True
19.92109434744989,0.05221973468400317,False,False,False,True,False,True
9.525754563287887,0.058321131380799036,False,False,True,False,False,True
