distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.2310241478126,0.06161145667908768,False,False,True,False,False,True
22.47153755309147,0.052681532356578,False,False,False,True,False,True
14.217243052012584,0.06078727030134541,False,True,False,False,False,True
18.618807695446023,0.06152276685696024,False,False,False,True,False,True
11.649892703368558,0.05417862754153256,False,False,False,True,False,True
22.802192877001985,0.06250974747279842,False,False,True,False,True,False
18.19697777104759,0.06453638912518356,False,False,False,True,False,True
19.665706191235547,0.05703359029628268,False,False,True,False,False,True
17.014405661086137,0.062025291131741496,False,False,True,False,False,True
22.517770760001977,0.0673160339115644,False,False,False,True,False,True
24.395286429964294,0.06787336412662794,False,False,False,True,False,True
28.592656399852043,0.06837688868281741,False,False,True,False,False,True
15.620819440733579,0.06295441939528605,False,False,False,True,False,True
11.462983904725686,0.05976253989602094,False,False,False,True,False,True
27.286077035733808,0.07064446484032404,False,False,False,True,True,False
18.113530854032852,0.062487393899507075,False,False,True,False,False,True
10.80601684248178,0.05827053318939893,False,True,False,False,False,True
23.663685258217924,0.05900150592935834,False,False,False,True,False,True
