distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.761540611428652,0.06174736218561569,True,False,False,True,False,True,False
20.30394050424695,0.06340452367356206,False,False,False,True,False,True,False
10.278618584226193,0.05977016740470145,False,False,False,True,False,True,False
9.508417323613852,0.05842350521825637,False,False,True,False,False,True,False
12.358397954427586,0.059280319366307704,False,False,False,True,False,True,False
15.8404545389329,0.0524706456046431,False,False,False,True,False,True,False
26.675082005497185,0.0672293280117584,False,False,False,True,False,True,False
26.099042128016887,0.06851014635716482,False,False,False,True,False,True,False
23.970815588961514,0.0621589966427108,False,False,True,False,False,True,False
25.632986560289844,0.06797542350471684,False,False,False,True,True,False,False
30.134697609234443,0.07131835792057628,False,False,False,True,False,True,False
9.392017887546857,0.05929700082233015,False,True,False,False,False,True,False
27.526351011349103,0.07064897609613845,False,False,True,False,False,True,False
13.860014430006915,0.06195208294213055,False,False,True,False,False,True,False
17.896647730790253,0.054712260002603055,False,False,False,True,False,True,False
19.632880583347927,0.05416336549875111,False,False,False,True,False,True,False
18.338211472223783,0.0646316450865141,True,False,True,False,False,True,False
16.92483382488584,0.051705324432335886,False,False,False,True,False,True,False
14.288806808127818,0.05678242257358083,False,False,False,True,False,True,False
33.37094544660069,0.07493225424862364,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
8.63133825081603,0.059054493009279084,True,True,False,False,False,True,False
39.043693472826064,0.07928479640293087,False,False,False,True,False,True,False
16.505150711217397,0.05332980447585011,False,False,False,True,False,True,False
14.921461054467827,0.062317596710562397,False,False,True,False,False,True,False
32.55917689377297,0.07472024215097572,False,False,False,True,False,True,False
19.4982050455933,0.05696604277833404,False,False,True,False,False,True,False
