distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.582216034906947,0.05844008532429606,False,False,False,False,True,False,True
17.738658348364456,0.06076059158427603,False,True,False,False,False,False,True
4.318564576337838,0.05521319928749976,False,True,False,False,False,False,True
5.703507692639682,0.057106840239236456,False,False,False,True,False,False,True
32.77575323314476,0.07356008875385434,False,False,False,False,True,False,True
20.817300497422806,0.0646667661528943,False,False,False,False,True,False,True
14.120906486483086,0.06209148909942991,False,True,False,False,False,False,True
19.304144632694815,0.06514447901248407,False,False,False,False,True,False,True
32.380549717384355,0.07434029630383865,False,False,False,False,True,True,False
23.54400135915729,0.06343018164252175,False,False,False,False,True,False,True
9.217917335276983,0.056509666257560445,False,True,False,False,False,False,True
6.8622153857191055,0.05375525372542959,False,False,False,False,True,False,True
25.538402455909416,0.05906762704647244,False,False,True,False,False,False,True
25.717114923723457,0.0626589814764428,False,False,False,False,True,False,True
11.423221962301183,0.052976986277174946,False,False,False,False,True,False,True
16.82408987137194,0.05006901167809332,False,False,True,False,False,False,True
12.53554944946571,0.05279299295966668,False,False,False,False,True,False,True
7.860025445251433,0.0584774732777535,False,False,False,False,True,False,True
15.529327094243335,0.0618098320453503,False,True,False,False,False,False,True
13.396268137059666,0.06102341722538346,True,False,True,False,False,False,True
12.637246535539298,0.054631879628376574,False,True,False,False,False,False,True
24.887145276226434,0.06833666074526144,False,False,True,False,False,False,True
6.718630812896333,0.057595485325513396,False,False,True,False,False,False,True
23.769307941124413,0.06798592888870245,False,False,False,False,True,False,True
4.808326112068517,0.057038491594433006,False,True,False,False,False,False,True
22.800219297190978,0.06747207301858144,False,False,False,False,True,False,True
15.279397893896208,0.05531614432971272,False,False,False,False,True,False,True
7.4242844773082375,0.05800588555743062,False,False,False,False,True,False,True
17.941293152947473,0.05773475161410971,False,False,False,False,True,False,True
19.101832372837954,0.05979422637647136,False,False,True,False,False,False,True
9.436630754670869,0.05665491232742257,False,False,False,False,True,False,True
12.85496013218244,0.05763077981252829,False,False,False,False,True,False,True
15.241062955056647,0.06206371213398762,False,False,True,False,False,False,True
4.9091750834534365,0.05664227106154227,False,False,False,False,True,False,True
13.813037319865602,0.050955873737220575,False,False,False,False,True,False,True
27.007036120240965,0.061488298745130496,False,False,False,False,True,False,True
