distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.278949641595936,0.06412072397041459,True,False,True,False,False,False,True,False
17.465680633745716,0.06378410774422709,False,False,True,False,False,False,True,False
20.711832367031175,0.06310302196974796,False,False,True,False,False,False,True,False
17.813758727455586,0.06171825576004786,False,False,True,False,False,False,True,False
8.134494452638101,0.05805288163744076,False,True,False,False,False,False,True,False
14.368368035375484,0.06003193145116419,False,True,False,False,False,False,True,False
21.45739965606271,0.04937264570673381,False,False,False,False,True,False,True,False
18.017769007288333,0.061855859633734835,False,False,True,False,False,False,True,False
21.286850401127925,0.06540535166789338,False,False,True,False,False,False,True,False
6.2936475910238245,0.05655976712556955,True,False,False,True,False,False,True,False
16.858232410309217,0.05452930867572828,False,False,False,False,True,False,True,False
23.984161440417296,0.06815964907815397,False,False,True,False,False,False,True,False
18.1463494951464,0.06122441077227657,False,False,True,False,False,False,True,False
31.60284797292801,0.07236438560340398,False,False,True,False,False,True,False,False
17.08917786202718,0.06290482500021038,False,False,True,False,False,False,True,False
22.218235753542633,0.06369488550171558,False,False,False,False,True,False,True,False
25.217850820401008,0.05732020299170231,False,False,False,False,True,False,True,False
13.315029102484157,0.05839158194736995,False,False,False,False,True,False,True,False
13.245754036671528,0.06050043625551019,False,False,False,False,True,False,True,False
24.60589360295618,0.06860471915307513,False,False,False,False,True,True,False,False
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
10.317460927960907,0.05867868643960442,False,True,False,False,False,False,True,False
12.949517365523706,0.06133844099990181,False,True,False,False,False,False,True,False
27.54087870784082,0.06222393801275387,False,False,True,False,False,False,True,False
19.802272596851097,0.06313075098085089,False,False,False,False,True,False,True,False
13.865424623862042,0.06125541673334466,False,False,True,False,False,False,True,False
9.765244492586959,0.059329502453579486,False,True,False,False,False,False,True,False
5.685068161420753,0.05489109617610326,False,True,False,False,False,False,True,False
9.46414285606468,0.05888768497922954,True,False,False,False,True,False,True,False
