distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.117421089328776,0.054652549145944695,False,False,False,True,True
23.657979626333265,0.06039876214494972,False,False,True,False,True
25.434228905158495,0.05712571118951881,False,False,False,True,True
14.135416513141738,0.058469493977619,False,False,True,False,True
22.330472453577862,0.06716754014493626,False,False,True,False,True
25.489213404889526,0.05796950438319886,False,False,True,False,True
30.982091601439695,0.07320409038705579,False,False,False,True,True
6.500000000000002,0.055620311384625316,False,True,False,False,True
30.47261065284693,0.05980848917334031,False,False,False,True,True
16.95788901956844,0.05225076962978767,False,False,False,True,True
19.39922678871506,0.057571753482666035,False,False,False,True,True
23.99270722532162,0.06813941825093763,False,False,False,True,True
16.33554406807438,0.06316704944667274,False,False,False,True,True
7.0710678118654755,0.05723344719965163,False,True,False,False,True
17.899720668211554,0.055840625563586974,False,False,False,True,True
16.86890630716763,0.06274459730976084,False,True,False,False,True
10.031948963187562,0.05893421599683447,False,False,True,False,True
