distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
9.277930803794565,0.0580304913224815,True,Right Foot,Open Play,0,1,4,Normal
31.665912271715776,0.07128121825599813,False,Right Foot,Open Play,1,0,0,Half Volley
11.473883387938015,0.059920198833332806,False,Head,Open Play,0,0,1,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
26.227466518899615,0.06540783061125816,False,Right Foot,Free Kick,0,0,0,Normal
8.477027781009092,0.057160065482663516,False,Head,Open Play,0,1,3,Normal
23.413884769512304,0.06773760154383732,False,Left Foot,Open Play,0,0,2,Normal
22.835279722394475,0.06734022823787959,True,Right Foot,Open Play,0,1,3,Normal
10.912836478203088,0.05950632308549569,False,Right Foot,Open Play,1,0,3,Normal
15.802847844613327,0.0628682788196544,False,Right Foot,Open Play,1,0,1,Normal
27.379189177183466,0.06892191154980466,False,Right Foot,Open Play,0,0,0,Normal
19.982242116439284,0.06565423023548761,False,Right Foot,Open Play,1,1,3,Half Volley
27.20165436145383,0.06635328923307977,False,Right Foot,Open Play,1,1,1,Normal
7.981227975693969,0.05850648646041091,False,Head,Open Play,0,0,2,Normal
26.969056342408425,0.06817656546914841,False,Right Foot,Open Play,0,0,2,Normal
9.617692030835672,0.059595532829657516,False,Head,Open Play,0,1,3,Normal
20.554318281081475,0.06149260648891558,False,Left Foot,Open Play,0,0,3,Normal
5.900000000000006,0.05712288201048099,True,Head,Open Play,0,0,6,Normal
21.183484132691678,0.06138004513710687,False,Left Foot,Open Play,1,1,1,Normal
7.1175838597096925,0.05775509922463671,True,Right Foot,Open Play,1,0,1,Volley
12.800390619039714,0.05989135893956782,False,Right Foot,Open Play,1,0,1,Half Volley
13.261221663180207,0.05603044199986724,False,Right Foot,Open Play,1,0,2,Normal
9.392017887546857,0.05729406699343533,False,Right Foot,Open Play,0,0,5,Normal
22.316137658654107,0.05860258436290173,False,Left Foot,Open Play,0,1,1,Normal
29.68922363417406,0.06642048547221101,False,Right Foot,Open Play,0,0,2,Normal
18.383144453547654,0.05791350692517706,False,Right Foot,Open Play,0,1,2,Normal
28.977404990785494,0.06505690395032442,False,Right Foot,Open Play,0,0,2,Normal
