distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.277930803794565,0.0580304913224815,True,False,False,True,False,True,False
31.665912271715776,0.07128121825599813,False,False,False,True,False,True,False
11.473883387938015,0.059920198833332806,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
26.227466518899615,0.06540783061125816,False,False,False,True,True,False,False
8.477027781009092,0.057160065482663516,False,True,False,False,False,True,False
23.413884769512304,0.06773760154383732,False,False,True,False,False,True,False
22.835279722394475,0.06734022823787959,True,False,False,True,False,True,False
10.912836478203088,0.05950632308549569,False,False,False,True,False,True,False
15.802847844613327,0.0628682788196544,False,False,False,True,False,True,False
27.379189177183466,0.06892191154980466,False,False,False,True,False,True,False
19.982242116439284,0.06565423023548761,False,False,False,True,False,True,False
27.20165436145383,0.06635328923307977,False,False,False,True,False,True,False
7.981227975693969,0.05850648646041091,False,True,False,False,False,True,False
26.969056342408425,0.06817656546914841,False,False,False,True,False,True,False
9.617692030835672,0.059595532829657516,False,True,False,False,False,True,False
20.554318281081475,0.06149260648891558,False,False,True,False,False,True,False
5.900000000000006,0.05712288201048099,True,True,False,False,False,True,False
21.183484132691678,0.06138004513710687,False,False,True,False,False,True,False
7.1175838597096925,0.05775509922463671,True,False,False,True,False,True,False
12.800390619039714,0.05989135893956782,False,False,False,True,False,True,False
13.261221663180207,0.05603044199986724,False,False,False,True,False,True,False
9.392017887546857,0.05729406699343533,False,False,False,True,False,True,False
22.316137658654107,0.05860258436290173,False,False,True,False,False,True,False
29.68922363417406,0.06642048547221101,False,False,False,True,False,True,False
18.383144453547654,0.05791350692517706,False,False,False,True,False,True,False
28.977404990785494,0.06505690395032442,False,False,False,True,False,True,False
