distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.617692030835672,0.05906229146999046,False,True,False,False,True,False
18.500270268296084,0.056951667143994834,False,False,True,False,True,False
30.858548248418945,0.07331565900337524,False,False,False,True,True,False
18.77791255704425,0.061407381711754194,False,False,False,True,True,False
20.467779557147868,0.06459621902305784,True,False,False,True,True,False
11.30884609498246,0.06038133937332364,False,False,False,True,True,False
16.0464949443796,0.06297814519618194,False,False,True,False,True,False
9.372299611087987,0.05928835256792964,False,True,False,False,True,False
6.31506136153878,0.056990336906522186,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
26.60620228442985,0.07014122070077755,False,False,False,True,True,False
32.946168214224855,0.0606989446005846,False,False,True,False,True,False
7.961155694998058,0.058760261891576314,False,False,True,False,True,False
19.063315556324405,0.0642830863883717,False,False,True,False,True,False
29.084875794818174,0.060965278305089035,False,False,True,False,True,False
25.34501923455573,0.06811073019367167,False,False,True,False,True,False
6.419501538281619,0.05747625125423483,False,False,False,True,True,False
22.415396494374125,0.05766337902816316,False,False,True,False,True,False
22.653035116734358,0.06639980251580248,False,False,False,True,True,False
32.11043444115947,0.07311721244067443,False,False,False,True,True,False
9.403190947758112,0.059516479493865564,False,True,False,False,True,False
15.512897859523216,0.054633997610045164,False,False,False,True,True,False
8.309632964216894,0.05717426836334811,False,False,False,True,True,False
7.833900688673549,0.05716978951182794,False,True,False,False,True,False
33.31501163139524,0.06898983975958611,False,False,False,True,True,False
28.202836736753984,0.06679038329005539,False,False,False,True,True,False
21.174040710265956,0.06557563365277128,False,False,False,True,True,False
20.70386437358978,0.06358999608634819,False,False,True,False,True,False
24.78810198462157,0.06214702904092086,True,False,True,False,True,False
16.99441084592226,0.06352453463097964,False,False,False,True,True,False
