distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.517538463198402,0.07144926366629356,False,False,True,False,False,False,True,False
13.822083779228084,0.056273489807860476,False,False,True,False,False,False,True,False
36.444478319767455,0.0777741917887831,False,False,False,False,True,False,True,False
21.411212016137714,0.06633716654429231,False,False,True,False,False,False,True,False
27.576983156248257,0.07047002012729979,False,False,True,False,False,False,True,False
28.856195175386514,0.06827072441371822,False,False,True,False,False,False,True,False
10.400480758118825,0.05504404288678345,False,True,False,False,False,False,True,False
14.701360481261592,0.060662389824686115,False,False,True,False,False,False,True,False
19.743606560099398,0.06521801046108289,False,False,True,False,False,False,True,False
31.629100524675064,0.07078475354310164,True,False,True,False,False,True,False,False
17.44161689752415,0.06407544316470934,False,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,False,True
14.08012784032872,0.062087515703349895,False,False,False,False,True,False,True,False
12.432618388738558,0.05943144865318561,False,False,False,True,False,False,True,False
15.915401345866217,0.061534270874133934,False,True,False,False,False,False,True,False
15.697770542341349,0.05778103907577466,False,False,True,False,False,False,True,False
26.28193295783246,0.06295935870076434,False,False,True,False,False,False,True,False
19.260841103129426,0.053608954597666174,False,False,True,False,False,False,True,False
13.94883507680838,0.05909084504515913,False,True,False,False,False,False,True,False
6.706713054842882,0.05654381914619297,True,False,False,False,True,False,True,False
20.17176244159147,0.06444857874664144,False,False,True,False,False,False,True,False
10.420172743289815,0.06000889919895487,False,True,False,False,False,False,True,False
