distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.873517277948658,0.06257010965353126,False,False,False,True,False,True,False
26.601691675530713,0.06823341354560725,False,False,False,True,False,True,False
33.79304662204933,0.07431878542232959,False,False,True,False,False,True,False
23.36921051298054,0.055147789668615256,False,False,True,False,False,True,False
5.842088667591409,0.05730076936771358,True,False,False,True,False,True,False
22.042232191862972,0.06281692860238683,False,False,True,False,True,False,False
6.87677249878168,0.054952154109351344,False,False,True,False,False,True,False
22.474207438750764,0.06247670298411172,False,False,True,False,False,True,False
10.679419459877026,0.060052644327958975,False,False,True,False,False,True,False
8.527602242131133,0.0590403849099649,False,False,True,False,False,True,False
7.049113419430845,0.05828794277506804,True,True,False,False,False,True,False
11.9104995697074,0.05937007910032352,False,False,True,False,False,False,True
12.814054783713075,0.06014651883953801,False,False,False,True,False,True,False
18.710692130437078,0.052760991298491315,False,False,False,True,False,True,False
19.159592897553956,0.058652164939891324,False,False,True,False,False,True,False
7.294518489934749,0.05841822290672443,False,False,False,True,False,True,False
18.83454273402994,0.0649249920998808,False,False,False,True,False,True,False
