distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.427153876819936,0.05205864312644981,False,False,False,True,True
17.962182495454165,0.06399615767786118,True,False,True,False,True
32.688836014761975,0.056021934089070205,False,False,False,True,True
8.35284382710463,0.05896057516509665,False,True,False,False,True
7.8294316524253595,0.056305983904952214,True,False,False,True,True
19.387109119205995,0.0652684677838565,False,True,False,False,True
6.2649820430708365,0.056955738678803686,False,False,True,False,True
12.323960402403122,0.05484561241172232,False,False,False,True,True
12.761269529321913,0.06091766972958146,False,True,False,False,True
9.400531899844824,0.05848486456985425,False,True,False,False,True
19.417775361765823,0.06527079143960676,False,False,True,False,True
10.744766167767455,0.05984397236023219,False,False,True,False,True
36.783284247059825,0.0771855547125565,False,False,False,True,True
9.43398113205661,0.05878761238239023,False,False,False,True,True
21.466252583997985,0.0584589228252284,False,False,True,False,True
24.12985702402731,0.05690854549596765,True,False,False,True,True
10.679419459877026,0.05511119823331301,False,False,False,True,True
6.965629906907203,0.05824119311893695,False,False,True,False,True
15.890248582070704,0.05809059955532772,True,False,True,False,True
36.91517303223703,0.07721769814941389,False,False,False,True,True
24.69514122251581,0.05480554074182449,False,False,True,False,True
19.220041623263988,0.05632263520562617,True,False,False,True,True
18.456706098326425,0.06330861415839903,False,False,True,False,True
9.897979591815691,0.059762447662450834,False,True,False,False,True
22.299103120977755,0.06715672253834472,False,False,False,True,True
