distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.564786110694442,0.06665299185661314,True,False,False,True,True
21.31783291050008,0.061601126039931654,False,False,False,True,True
18.085353189805282,0.056975739822678596,False,False,False,True,True
25.303161857759985,0.06538447084213875,False,False,True,False,True
3.891015291668745,0.056693772872290535,True,True,False,False,True
28.71671986839723,0.06316344208725609,False,False,True,False,True
36.17084461275407,0.05760806963149382,False,False,False,True,True
31.439624679693615,0.07338365636503806,False,False,False,True,True
11.691449867317566,0.06033713622448941,False,True,False,False,True
15.579473675320356,0.06170335228837921,False,False,False,True,True
19.195051445620045,0.06392947941525742,False,False,True,False,True
43.36830639995064,0.08463196562740535,False,False,True,False,True
13.516286472252652,0.058623101568483445,False,True,False,False,True
5.517245689653486,0.05522129242850037,False,True,False,False,True
5.81377674149945,0.057577971615849224,False,False,False,True,True
7.6791926658991905,0.058148098484132764,False,True,False,False,True
26.16046635669937,0.060760516773525626,False,False,True,False,True
23.771621736852538,0.060068306230256475,False,False,False,True,True
25.920841035738015,0.06455596587493226,False,False,False,True,True
22.06377120983627,0.061751791830700675,True,False,True,False,True
