distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.742354978244656,0.06668659746102985,False,False,False,True,False,True
26.45184303597766,0.06903584887417694,False,False,True,False,False,True
15.700318468107582,0.06300424418643816,False,False,True,False,False,True
23.517227727774376,0.06429347421975093,False,False,False,True,False,True
34.100146627250744,0.05712222778217462,False,False,False,True,False,True
16.192899678562828,0.063043773386014,True,False,True,False,False,True
5.573149917237109,0.05668659987567637,False,True,False,False,False,True
8.452810183601661,0.05754109273338578,False,False,True,False,False,True
27.300183149568802,0.05368472553439587,False,False,True,False,False,True
32.39027631867317,0.06337002102601419,False,False,False,True,False,True
21.396495040076072,0.0653323922903765,False,False,False,True,False,True
13.800362314084369,0.06178097797383127,True,False,True,False,False,True
14.28005602229907,0.05417088686851252,False,False,False,True,False,True
22.114474897677308,0.0636953193802962,True,False,True,False,False,True
24.176021178018523,0.06128721218235774,False,False,True,False,False,True
16.76573887426379,0.06345057534402776,False,False,False,True,False,True
33.79245477913672,0.06564858106268079,False,False,True,False,True,False
25.994230129011324,0.06768816185377553,False,False,False,True,True,False
23.945354455509733,0.06827872945737087,False,False,True,False,True,False
30.4277833566627,0.07289780589069995,False,False,False,True,False,True
27.237107041681206,0.07052021363639407,False,False,False,True,True,False
13.515176654413365,0.0617703663817951,True,False,False,True,False,True
14.221462653327892,0.06189069376919511,True,False,True,False,False,True
