distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.9946418317869,0.059013566628390725,False,False,False,False,True,False,True
9.192388155425112,0.058829365010763704,True,False,True,False,False,False,True
15.709869509324385,0.06194980401354031,False,False,True,False,False,False,True
21.91802910847597,0.058764679524460565,False,False,False,False,True,False,True
22.921169254643186,0.06231553952462416,True,False,True,False,False,False,True
20.436242316042353,0.06557334554371078,False,False,True,False,False,False,True
31.18541325684173,0.07216795107854146,False,False,False,False,True,False,True
25.339692184397197,0.06303638972882625,False,False,False,False,True,False,True
10.778218776773835,0.0536308481433083,False,True,False,False,False,False,True
9.10659101969557,0.0541690576132599,True,False,False,True,False,False,True
16.216349774224778,0.06142081027625408,False,False,True,False,False,False,True
29.98132752230962,0.06369121614104978,False,False,False,False,True,False,True
7.741446893184764,0.058092544711068984,True,True,False,False,False,False,True
25.582806726393414,0.06792384275251491,False,False,False,False,True,False,True
27.158240001885243,0.05121209544427804,False,False,True,False,False,True,False
30.27292519727818,0.06917712103872614,False,False,False,False,True,False,True
14.82733961302566,0.062440772734258486,False,False,True,False,False,False,True
17.12687945890903,0.06005491983758376,False,False,False,False,True,False,True
13.978555004005235,0.06203769425979303,False,False,True,False,False,False,True
27.583509566405795,0.07060876993774419,False,False,False,False,True,True,False
18.60026881526179,0.06448139593410132,False,False,False,False,True,False,True
21.33002578526337,0.0665267794843125,False,False,False,False,True,False,True
20.40024509656686,0.06331956273943386,False,False,True,False,False,False,True
9.729337079164234,0.05783825301760836,True,False,True,False,False,False,True
27.133005731028035,0.07043711834618484,False,False,False,False,True,False,True
