distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.128199269734164,0.06781627715298964,False,False,False,True,False,True,False
17.61050822662424,0.06391129082683779,False,False,True,False,False,True,False
27.575713952679443,0.0690336264002583,False,False,False,True,False,True,False
19.730686759461772,0.06342709718457172,True,False,True,False,False,True,False
13.648443134658255,0.05638799653181017,False,False,False,True,False,True,False
7.433034373659255,0.05763077278046293,False,False,False,True,False,True,False
10.93846424321074,0.05732430038214949,False,True,False,False,False,True,False
17.33580110638098,0.06400947761652237,False,False,False,True,False,True,False
25.107767722360343,0.06908841413992231,False,False,False,True,True,False,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
11.121151019566272,0.05591525303456401,True,True,False,False,False,True,False
26.268802789621006,0.06221102202988109,True,False,False,True,False,True,False
23.312228550698453,0.06696378402483447,False,False,False,True,False,True,False
8.658521813797094,0.0574109131347898,True,True,False,False,False,True,False
6.963476143421471,0.056993818101098756,False,True,False,False,False,True,False
9.529428104561159,0.05955195858866126,False,False,True,False,False,True,False
18.59462287867113,0.05947428747447618,False,False,False,True,False,True,False
13.572398461583715,0.06074048742396437,False,False,False,True,False,True,False
24.40081965836394,0.0561112703021997,False,False,False,True,False,True,False
25.67975856584325,0.0633601209250834,False,False,False,True,False,True,False
4.837354648979128,0.05651186636587943,False,True,False,False,False,True,False
15.117208737065189,0.06269667923367911,False,False,False,True,False,True,False
5.263078946776308,0.056749951712891766,True,False,True,False,False,True,False
14.705441169852742,0.0563971913558892,False,False,False,True,False,True,False
4.669047011971506,0.0570809944253125,True,False,False,True,False,True,False
8.015609770940701,0.05863648097998901,False,False,False,True,False,True,False
18.128982321134302,0.0554558152674358,False,False,False,True,False,True,False
7.3824115301166975,0.058026324527130434,True,False,True,False,False,True,False
9.481033698917013,0.05672671160455138,False,True,False,False,False,True,False
30.0561141866343,0.0724913752782499,False,False,False,True,False,True,False
11.136426715962347,0.05359287822610785,False,False,False,True,False,True,False
19.92887352561604,0.06562872066969552,False,False,False,True,False,True,False
9.521029356114814,0.05957825909326427,True,False,False,True,False,True,False
13.315029102484157,0.05839158194736995,False,False,False,True,False,True,False
20.4413796011913,0.06595103911405159,False,False,True,False,False,True,False
21.00095235935742,0.0636408731619895,False,False,True,False,False,True,False
22.5211012164148,0.06687817367785519,False,False,False,True,False,True,False
