distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
45.2442261509687,0.07777670898123526,False,False,False,True,False,True
22.82542442102665,0.0627914965162983,False,False,False,True,False,True
18.21482912354656,0.060247027868678214,False,True,False,False,False,True
46.062566146492536,0.08727008768385747,False,False,False,True,False,True
13.315029102484157,0.061304959335183214,False,False,False,True,False,True
18.544001725625456,0.05989899518894019,False,False,False,True,False,True
30.661539426454112,0.07290541581551305,False,False,False,True,True,False
28.820131852578328,0.07141127461863112,False,False,False,True,False,True
23.0540668863435,0.060402480664222734,False,False,False,True,False,True
14.239382009062055,0.062166635078947985,True,False,True,False,False,True
24.79516081819192,0.05937679564003032,False,False,False,True,False,True
13.106105447462257,0.061498090557964534,False,True,False,False,False,True
35.11723223717952,0.07288342754779492,False,False,True,False,True,False
16.278820596099706,0.05541485668804581,False,True,False,False,False,True
13.319534526401439,0.06141836624541285,True,False,False,True,False,True
12.22988143850953,0.06103500452514009,False,False,True,False,False,True
16.445364088398897,0.06282186477732182,True,False,True,False,False,True
