distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
47.643887330905315,0.07406166196407574,False,Right Foot,Open Play,0,0,0,Lob
17.67059704707229,0.060382702691890854,False,Right Foot,Open Play,1,0,1,Normal
11.790250209389113,0.06028885480088964,False,Head,Open Play,0,0,3,Normal
23.315445524372898,0.06742421100034153,False,Left Foot,Open Play,0,0,1,Normal
14.534441853748632,0.061534968206991655,True,Right Foot,Open Play,0,1,2,Normal
14.182030884185806,0.06212181720807566,False,Left Foot,Open Play,0,0,2,Normal
28.676994263695065,0.06832446908979563,False,Right Foot,Open Play,0,0,1,Normal
22.743790361327193,0.05685251056168753,False,Left Foot,Open Play,0,0,1,Normal
9.998499887483122,0.05797205061519693,False,Left Foot,Open Play,0,0,2,Normal
19.22706425848731,0.06475077182936612,False,Right Foot,Open Play,0,0,1,Normal
11.574109036984229,0.057884659805378956,False,Left Foot,Open Play,1,0,0,Normal
27.796582523756406,0.06986978553728138,False,Right Foot,Open Play,0,0,1,Normal
18.476471524617462,0.06460270290807131,False,Right Foot,Open Play,0,0,3,Normal
6.220128616033597,0.05708267975806318,False,Left Foot,Open Play,1,0,2,Half Volley
27.615937427507326,0.06931691956129339,False,Right Foot,Open Play,0,0,2,Normal
17.36692258288728,0.06005192066968993,True,Right Foot,Open Play,1,0,2,Normal
7.150524456289898,0.05831369661700752,True,Right Foot,Open Play,0,0,2,Normal
27.648688938175713,0.05403156159310525,True,Right Foot,Open Play,1,0,1,Lob
31.224669734042028,0.07141541015251315,False,Right Foot,Open Play,0,1,1,Normal
22.17769149393147,0.06687071113033558,False,Left Foot,Open Play,1,1,2,Normal
23.26907819403253,0.06699466354257756,False,Right Foot,Open Play,1,0,1,Half Volley
21.200235847744715,0.05624388103558446,False,Right Foot,Open Play,1,0,2,Normal
9.79438614717635,0.05416731295507722,False,Right Foot,Open Play,1,0,3,Volley
16.858232410309213,0.05553069395154176,False,Right Foot,Open Play,1,1,1,Half Volley
15.469324484281788,0.053254593751597995,True,Right Foot,Open Play,1,0,1,Half Volley
16.12978611141511,0.06268754305959531,True,Left Foot,Open Play,0,0,0,Normal
20.52949098248663,0.06591147199208866,False,Right Foot,Open Play,1,0,1,Normal
11.289375536317324,0.057769453912887535,False,Right Foot,Open Play,0,0,0,Normal
16.642415690037303,0.05457645365264298,False,Right Foot,Open Play,0,1,1,Half Volley
17.22614292289484,0.05694290436850058,False,Head,Open Play,0,0,1,Normal
12.442266674525184,0.05353243015823391,False,Right Foot,Open Play,0,0,1,Normal
15.143315356948749,0.0627110136233321,False,Left Foot,Open Play,1,1,2,Normal
