distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
47.643887330905315,0.07406166196407574,False,False,False,True,True
17.67059704707229,0.060382702691890854,False,False,False,True,True
11.790250209389113,0.06028885480088964,False,True,False,False,True
23.315445524372898,0.06742421100034153,False,False,True,False,True
14.534441853748632,0.061534968206991655,True,False,False,True,True
14.182030884185806,0.06212181720807566,False,False,True,False,True
28.676994263695065,0.06832446908979563,False,False,False,True,True
22.743790361327193,0.05685251056168753,False,False,True,False,True
9.998499887483122,0.05797205061519693,False,False,True,False,True
19.22706425848731,0.06475077182936612,False,False,False,True,True
11.574109036984229,0.057884659805378956,False,False,True,False,True
27.796582523756406,0.06986978553728138,False,False,False,True,True
18.476471524617462,0.06460270290807131,False,False,False,True,True
6.220128616033597,0.05708267975806318,False,False,True,False,True
27.615937427507326,0.06931691956129339,False,False,False,True,True
17.36692258288728,0.06005192066968993,True,False,False,True,True
7.150524456289898,0.05831369661700752,True,False,False,True,True
27.648688938175713,0.05403156159310525,True,False,False,True,True
31.224669734042028,0.07141541015251315,False,False,False,True,True
22.17769149393147,0.06687071113033558,False,False,True,False,True
23.26907819403253,0.06699466354257756,False,False,False,True,True
21.200235847744715,0.05624388103558446,False,False,False,True,True
9.79438614717635,0.05416731295507722,False,False,False,True,True
16.858232410309213,0.05553069395154176,False,False,False,True,True
15.469324484281788,0.053254593751597995,True,False,False,True,True
16.12978611141511,0.06268754305959531,True,False,True,False,True
20.52949098248663,0.06591147199208866,False,False,False,True,True
11.289375536317324,0.057769453912887535,False,False,False,True,True
16.642415690037303,0.05457645365264298,False,False,False,True,True
17.22614292289484,0.05694290436850058,False,True,False,False,True
12.442266674525184,0.05353243015823391,False,False,False,True,True
15.143315356948749,0.0627110136233321,False,False,True,False,True
