distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.601204775557704,0.053128326798085726,False,False,False,True,False,True
18.411409506064434,0.059229320017554356,False,False,False,True,False,True
29.732137494637016,0.0622428206460108,False,False,True,False,False,True
12.393950137062841,0.05845770902865365,False,False,False,True,False,True
18.655294154743316,0.06470873671140896,False,False,True,False,False,True
25.64702711816713,0.06119923068620433,False,False,False,True,False,True
7.378346698278689,0.0544570867279461,True,False,False,True,False,True
6.216912416947817,0.05615314256494653,True,True,False,False,False,True
7.736924453553884,0.05637277787111258,False,True,False,False,False,True
13.379461872586655,0.06141379668007112,False,False,False,True,False,True
9.84123975929863,0.05967667626479657,False,True,False,False,False,True
26.593232221751453,0.06917175479587716,False,False,True,False,False,True
28.43132075722125,0.07060232454903059,False,False,False,True,False,True
28.645767575682104,0.070444391160484,False,False,True,False,False,True
30.12806001056159,0.0657640206163487,False,False,False,True,True,False
19.68247951859724,0.06535767298959981,False,False,False,True,False,True
31.191024349963246,0.06351437652250623,False,False,True,False,False,True
37.38796597837331,0.0658225250264727,False,False,False,True,False,True
25.57655176133014,0.06801287529574714,False,False,False,True,True,False
6.4621977685614045,0.057899846582251766,False,True,False,False,False,True
23.207972767995056,0.06301310471548581,False,False,True,False,False,True
30.348640826238004,0.06967057995073092,False,False,True,False,False,True
15.984992962150473,0.0620987920412483,False,False,True,False,False,True
24.869660230891775,0.06892013706076615,False,False,False,True,False,True
16.69041641182148,0.059565428837825916,False,True,False,False,False,True
23.792856070678024,0.06777025847382889,False,False,False,True,False,True
7.640026177965619,0.0585939019018443,False,True,False,False,False,True
