distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.903827400741715,0.06570628434696076,False,False,True,False,True
5.805170109479994,0.05764296930185413,False,True,False,False,True
19.5,0.06286470397453847,False,False,False,True,True
14.23587018766327,0.06218315138140905,False,False,False,True,True
10.61508360777248,0.055424379353043854,False,False,False,True,True
20.71834935510066,0.0655353609238766,False,False,True,False,True
17.389939620366714,0.05681873434893511,False,False,False,True,True
21.37849386650051,0.058296732864445894,False,False,False,True,True
28.139651739138493,0.06540074918606822,False,False,True,False,True
21.306337085477644,0.05722778053471583,False,False,True,False,True
20.554804791094465,0.057127428920848614,False,False,False,True,True
26.306843216167156,0.06637265827452833,False,False,True,False,True
18.15929514050587,0.06316703388824306,False,False,False,True,True
9.143850392476901,0.05490906369457795,False,True,False,False,True
15.99062225180747,0.06192180406217846,True,False,True,False,True
18.527007313648905,0.0628290647603435,False,False,True,False,True
12.515989773086263,0.05515460985175537,True,False,False,True,True
23.287979732042025,0.06668395215028196,False,False,False,True,True
25.983263844251745,0.06049501142981443,True,False,True,False,True
30.80584360149873,0.0731045573569379,False,False,True,False,True
10.071742649611338,0.05834905715603863,True,True,False,False,True
12.935609765295176,0.057555145562206,True,True,False,False,True
