distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
18.560172412992287,0.05366202653820289,False,False,True,False,True,False
23.280034364235803,0.056237379107874366,False,True,False,True,False,False
24.482646915723805,0.06792609572168519,False,True,False,False,True,False
25.303161857759992,0.05963970458144693,False,True,False,False,True,False
29.574313178838153,0.0641765137083859,False,False,True,False,True,False
36.966065519608655,0.07376677102579476,False,False,True,True,False,False
7.420242583635658,0.058283093390928534,False,False,True,False,True,False
30.5761344842673,0.07032354701147225,False,True,False,False,True,False
13.952060779684128,0.05391401073284328,False,False,True,False,True,False
5.913543776789013,0.05699765010472329,False,True,False,False,True,False
30.510326120839814,0.05660818166412885,False,False,True,False,True,False
18.16947990449919,0.06322937800585512,False,True,False,False,True,False
23.034105148670303,0.0652623148743167,False,False,True,False,True,False
23.627949551325862,0.0671685197296855,False,True,False,False,True,False
15.839191898578669,0.055076764408498416,True,False,True,False,True,False
21.132202914036192,0.05938463907580226,False,False,True,True,False,False
28.884944175123483,0.057401991335219796,False,False,True,False,True,False
16.0464949443796,0.06297814519618194,False,True,False,False,True,False
18.343936327844144,0.06460806558083035,False,False,True,False,True,False
6.45135644651572,0.05784973184448539,False,False,True,False,True,False
