distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.46324326281811,0.05684618555106797,False,True,False,False,False,True
29.871893143890297,0.07248657574552926,False,False,False,True,False,True
16.69730517179344,0.06324116574905096,False,False,True,False,False,True
26.722649569232466,0.07023065452814072,False,False,False,True,False,True
34.790803382503256,0.07552306810928572,False,False,False,True,False,True
21.13669794457025,0.056760580615314596,False,False,False,True,False,True
10.689246933250251,0.05997695612785137,False,True,False,False,False,True
6.449806198638845,0.05757009663496542,False,False,True,False,False,True
34.21257078911201,0.06611344950316923,False,False,False,True,False,True
32.879933089956246,0.07427559668689797,False,False,False,True,True,False
31.257799026802896,0.06741320367371476,False,False,False,True,False,True
16.681726529349415,0.05613176522228064,False,False,False,True,False,True
31.14369920224635,0.07196220149077885,False,False,False,True,False,True
28.800868042473997,0.07177405840999972,False,False,False,True,True,False
18.33712082089225,0.06409618327861863,False,False,True,False,False,True
18.060177186284744,0.052744161787696475,False,False,False,True,False,True
16.107451691686055,0.055751380139715256,False,False,False,True,False,True
20.443580899636935,0.058617451226271995,False,False,True,False,False,True
8.52349693494402,0.05684676052936211,False,True,False,False,False,True
