distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
28.822560607968196,0.06480184948060876,False,False,False,True,True,False
10.611785900591846,0.05883568492536923,False,True,False,False,True,False
20.538743875904387,0.06577195085201183,False,False,False,True,True,False
22.267914136712495,0.06688577833595385,False,False,True,False,True,False
7.125307010929418,0.05740203168551189,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
26.38560213449751,0.05891856618091996,False,False,True,False,True,False
16.92483382488584,0.061348495058636134,False,False,True,False,True,False
26.531867631209078,0.06549792479283634,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
11.742657280190032,0.05820626637356833,False,False,True,False,True,False
13.45362404707371,0.054816834098083196,True,False,False,True,True,False
9.667471230885562,0.05570452765508341,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,True
26.36854186336438,0.06509420205941516,False,False,False,True,True,False
13.556548233234004,0.05295030789400077,False,False,False,True,True,False
28.401584462842916,0.07143827373188562,False,False,False,True,True,False
26.517352809056945,0.0692746501558617,False,False,False,True,True,False
32.64980857524283,0.05702620827442657,False,False,False,True,True,False
28.139118678451894,0.07102087017366908,False,False,True,False,True,False
22.70154179786034,0.06139337452930732,False,False,True,False,True,False
