distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.41896518575289,0.06523200885072357,False,False,False,True,False,True,False
28.760563276820577,0.07148669662121393,False,False,False,True,False,True,False
26.846415030688924,0.06768141205728527,False,False,False,True,False,True,False
19.42395428330699,0.06284671290506876,False,False,False,True,False,True,False
19.96196383124667,0.05873226724933767,False,False,True,False,False,True,False
25.20515820224106,0.06434013400277008,False,False,True,False,False,True,False
19.03943276465977,0.06487490884676889,False,False,True,False,False,True,False
31.396337366004975,0.07369333010385318,False,False,True,False,False,True,False
23.9269722280108,0.06782909867516639,False,False,False,True,False,True,False
7.427651041883974,0.05844120144144988,False,True,False,False,False,True,False
36.115924465531826,0.07668497921205517,False,False,False,True,False,True,False
13.452509059651286,0.06173706966677167,False,True,False,False,False,True,False
2.8653097563788834,0.05468796868365148,True,False,True,False,False,True,False
11.868024266911494,0.05814934984014275,False,False,False,True,False,True,False
26.24519003550936,0.05452909713100466,False,False,True,False,False,True,False
14.301398533010682,0.061159320900579614,False,False,False,True,False,True,False
16.62437968767557,0.06321319248917674,False,False,True,False,False,True,False
22.000227271553353,0.054302685096182135,False,False,True,False,False,True,False
24.196280705926686,0.06840466034095859,False,False,False,True,False,True,False
10.673331251301072,0.05974395435844196,False,True,False,False,False,True,False
8.030566605165541,0.05772353407067196,False,True,False,False,False,True,False
21.512786895239767,0.06599370696477644,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
20.426698215815495,0.05934270203729562,False,False,False,True,False,True,False
32.90060789711947,0.06927283282567766,False,False,True,False,True,False,False
15.966527487215247,0.05765572439222123,False,False,True,False,False,True,False
20.262526989494674,0.06579597527033694,False,False,True,False,False,True,False
9.52732911156112,0.053707117607469636,False,True,False,False,False,True,False
